var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,20000.0,200.0,-0.186912922654116,-0.122102504169153,-0.075129523764218,-58.96139144897461,-12.535934448242188,-8.269746780395508,8.155855178833008,12.540132522583008,64.12559509277344,-1.092066751768194,-1.0014120841464302,-0.8960872220276903,0.6509795786639049,0.7649298816392343,0.91694429505,-8.033767700195312,-5.932448387145996,-4.456974029541016,3.8754398822784415,5.512730598449707,6.9902167320251465,-0.0114354861602688,-0.008286493320402637,-0.0046128546798725,-0.7562176422492226,-0.4946107900963156,-0.3028096149214672,0.3185527219449117,0.497154339754433,0.6287868675649305
va,25000.0,250.0,-0.0935008294279263,-0.0737501914350469,-0.0462969832712381,-66.71588897705078,-12.94446849822998,-8.21518325805664,8.238965034484863,13.096294403076172,75.92981719970703,-0.7648682411505641,-0.6734806983930965,-0.609015953957253,0.4561177203223244,0.543942274997217,0.6764229215207347,-8.523070335388184,-5.8795671463012695,-4.249556541442871,3.7277092933654794,6.262406349182129,8.341832160949707,-0.0228781460785256,-0.0091043254157374,-0.0030357684537785,-0.7696463546973259,-0.5239274129390148,-0.3163877605937583,0.322537471051394,0.5319894338153163,0.6959315951243674
va,30000.0,300.0,-0.048958379275598,-0.014726116232879873,0.0221917142028938,-67.06782531738281,-12.449995994567873,-7.79301643371582,7.770713806152344,12.72825527191162,76.37718963623047,-0.3755129675835567,-0.3295626211850257,-0.2921152441237116,0.1588926583403132,0.2087176674560313,0.3420273456922138,-8.358155250549316,-5.6949543952941895,-3.940197229385376,3.6173555850982666,6.277585983276367,8.873921394348145,-0.0163097082617785,-0.003932222210608192,0.0012611423850233,-0.7417523877476888,-0.4592635591846997,-0.2931737831645961,0.2968181059021713,0.5268172053901842,0.6794353934661952
va,40000.0,400.0,-0.0438612462096201,-0.025242928699229384,-0.0154625240768558,-59.68001937866211,-10.523445129394531,-6.56280517578125,6.512320518493652,10.802741050720217,61.92851257324219,-0.2415513896426157,-0.1701431997558233,-0.1226800416515404,0.0662265374640412,0.0893066938215786,0.1818269434953463,-7.36375093460083,-5.26184606552124,-3.3373336791992188,3.3075733184814453,5.20498514175415,8.118627548217773,-0.0063432368198425,-0.00010996801731312854,0.0037566923484765,-0.6298756029115838,-0.3993485947074797,-0.2454421866476419,0.2486584422943989,0.465577564023914,0.5681775395844182
va,50000.0,500.0,-0.0464115671242361,-0.03629743141598386,-0.0255134903562387,-49.09867477416992,-8.908452033996582,-5.597737312316895,5.5853271484375,9.11246109008789,48.34779357910156,-0.2170846348270215,-0.1801822113263251,-0.1554723453395738,0.0657671822023373,0.0946682335493077,0.1667400234411105,-6.869536399841309,-4.705546855926514,-2.9570484161376958,3.0093352794647217,4.757633209228516,7.23420524597168,-0.0109077947373545,-0.0029629952722132384,-0.0007650871208771,-0.5444933931857053,-0.3421077941121899,-0.2208272947534848,0.2093587786672062,0.4011133419969192,0.5466680968028074
va,60000.0,600.0,-0.0822223008330559,-0.05292235223217866,-0.0264935312957181,-37.69529724121094,-7.84119701385498,-5.103490829467773,5.087952613830566,8.252232551574707,42.41043472290039,-0.2042582009577892,-0.1717080951646974,-0.1542407154659222,0.0083499896605393,0.0243160894572546,0.0760381483222168,-8.636251449584961,-4.63724422454834,-3.180683851242065,2.846651077270508,5.556626796722412,8.312760353088379,-0.0148613009712337,-0.0037458294101880138,0.0009478135676032,-0.5171327545924824,-0.3217772080524568,-0.2042065961548847,0.1893180761211874,0.3407793188265035,0.4934840866458511
va,70000.0,700.0,-0.0405684152170367,-0.02136763824869621,-0.0055392407737951,-33.8746337890625,-7.23613691329956,-4.813250541687012,4.794459819793701,7.957947254180908,35.72647476196289,-0.1912456628203837,-0.1563466539189881,-0.130218599558862,0.0847468145931256,0.0988091789782895,0.1236172199060982,-11.16522216796875,-5.564154148101807,-2.995864152908325,2.8271992206573486,6.342283248901367,14.042092323303224,-0.0094727497543363,-0.002222087994614653,0.0022702715412839,-0.4792293237833751,-0.3018477364808029,-0.1766597994705902,0.157849959329632,0.3150657517451003,0.4619360978316713
va,85000.0,850.0,0.0721617353068558,0.08794021591352587,0.1041994325861175,-35.39899826049805,-6.485258102416992,-4.329376220703125,4.73590898513794,7.720508575439453,37.43392562866211,-0.3763137073661048,-0.308173986380076,-0.2630542757401245,0.4415576412906316,0.483382323029229,0.5346364704906118,-10.553255081176758,-5.159204006195068,-2.7540454864501958,3.206977367401123,6.704176902770996,15.42712116241455,0.0012810149037785,0.004564494894772276,0.0090101493920375,-0.4367221121496845,-0.2817945539727547,-0.1563430750940164,0.1612358485836118,0.3519300074494273,0.660959951395998
va,92500.0,925.0,0.157327954721735,0.18202144208077634,0.2070646069217718,-38.64561462402344,-6.760356426239014,-4.575836181640625,5.300389766693115,8.03415298461914,35.650691986083984,-0.5937860133988012,-0.4414648575578765,-0.3896388230165604,0.7725303688055533,0.8201061441272498,0.8668510356019152,-9.777902603149414,-5.353736877441406,-3.1107983589172363,4.366338729858398,6.8342108726501465,15.596802711486816,0.0039645134391956,0.008374501797979248,0.0164841531159402,-0.4251637999992233,-0.2728973566324765,-0.1617836237135171,0.1987519342785177,0.3620765115600253,0.5739498294356383
va,100000.0,1000.0,0.1500827536862916,0.1718259779795072,0.1934731650087603,-26.189573287963867,-6.373950004577637,-4.258299827575684,5.160281181335449,7.622096061706543,24.414962768554688,-0.5868974297219942,-0.4556764231995795,-0.4104417771523275,0.7832663605696832,0.822591719702799,0.8747165156431328,-9.183568954467772,-5.474196434020996,-3.0234453678131104,4.452669143676758,6.836778163909912,13.765176773071287,0.0032656417843623,0.007573187698385171,0.0147311593215208,-0.3654726517927981,-0.2455021449171989,-0.1450026097581491,0.1796406435083292,0.3138477342388314,0.5248481824998027
vas,,,0.1523419115222603,0.16899021807695364,0.18566145890529,-24.881591796875,-6.085138320922852,-3.9220571517944336,4.779253005981445,7.29678201675415,21.05528259277344,-0.5362973051971354,-0.4064635118038717,-0.3658037452307855,0.7243449635544228,0.7606605828310004,0.8105340141224536,-8.028334617614746,-5.3082427978515625,-2.8360421657562256,4.221462726593018,6.661568641662598,14.075241088867188,0.003147397620747,0.006976893704580867,0.0131316653786144,-0.3139462895595196,-0.1964847976562183,-0.129376444630323,0.1542104137472653,0.2801015704211674,0.4790491056423811
wap,5000.0,50.0,-5.664457226662539e-05,4.188462481826538e-05,0.0001683313637946,-0.4509205818176269,-0.0080356569960713,-0.0030741891823709,0.0029208143241703,0.0073935696855187,0.3114270269870758,-0.0001567841353781,-0.0001323002967227,-0.0001075751812879,0.0002514430149867,0.0002778712940214,0.000338517189824,-0.0091409869492053,-0.0036135574337095,-0.0019462992204353,0.0016555255278944,0.0033401255495846,0.0122842630371451,-1.0005594476512694e-05,4.707718612730831e-07,2.3404986590304893e-05,-0.0021104197983587,-0.0005368682189482,-0.0002361861475493,0.0002520107869086,0.0004653723235104,0.0025101188713829
wap,10000.0,100.0,-0.0002359127266967,-8.324269563113357e-05,1.7352972659833606e-05,-0.6517385244369507,-0.0136695867404341,-0.0066278371959924,0.0063899755477905,0.0132442712783813,0.4954375326633453,-0.0004159929053149,-0.0003790076706417,-0.0003424208687249,0.0001392439144813,0.0001968908825313,0.0003477452774786,-0.094381034374237,-0.0062597566284239,-0.0035840831696987,0.0030398126691579,0.0056770746596157,0.0574196018278598,-2.6950426328460776e-05,-1.0956781706931644e-05,-7.30874688372287e-08,-0.0107049452102716,-0.0009128681721944,-0.0003700189268418,0.0003556899623344,0.0005359188436019,0.0041642136653371
wap,15000.0,150.0,-0.0006051402524544,-0.0002545715835793297,1.5947896869102404e-05,-1.314864993095398,-0.0344968698918819,-0.016209689900279,0.0133621096611022,0.0240821167826652,0.9734792113304138,-0.0009718425054153,-0.0009174888001156,-0.00083810938448,0.0002377080664376,0.0003106306137125,0.0003991258360953,-0.3457282483577728,-0.0168502070009708,-0.0088627561926841,0.0065334388054907,0.0120041538029909,0.1534623056650161,-7.153080646679065e-05,-3.4088835596538566e-05,-4.1489629164083763e-07,-0.0107384461104969,-0.0012420306360878,-0.0007337215972729,0.0006070561889873,0.0015104532350754,0.0101935793128027
wap,20000.0,200.0,-0.0003894023307921,-0.00019329368059682635,1.0646944070446782e-05,-1.766435623168945,-0.0704483240842819,-0.0325951874256134,0.0256095398217439,0.0400991924107074,1.413951396942139,-0.0007762267439073,-0.0006508445283168,-0.0005922030561357,0.0001757454930568,0.0003315635506329,0.0003941407019847,-0.3171144425868988,-0.0390764512121677,-0.019832594320178,0.0161988586187362,0.0232749301940202,0.3889782726764679,-5.578178688940171e-05,-2.2078380759141343e-05,-4.09062510987602e-07,-0.0156181226136228,-0.0022700789568948,-0.0011477094747692,0.0010873133176332,0.00295337612595,0.0115411340318342
wap,25000.0,250.0,-0.0002501206735325,-1.5506744039740006e-05,0.0001971334427857,-2.257555723190308,-0.0946089252829551,-0.0463250875473022,0.0363434553146362,0.0575907379388809,1.693436861038208,-0.0009219495417482,-0.0007426172955113,-0.0006348300478768,0.0003682943124075,0.000453370954196,0.0008043082657892,-0.2590570449829101,-0.0551352649927139,-0.0286999754607677,0.0242806859314441,0.0332407318055629,0.4841129779815674,-2.0811664979113598e-05,9.1192270829744e-08,5.8151502448392645e-05,-0.0192197100361691,-0.0035610056916965,-0.0015929589343288,0.0015789992159976,0.0036184374702332,0.0152215435725853
wap,30000.0,300.0,-0.0002469854935907,-1.2397350812606753e-05,0.000181558703966,-2.5211002826690674,-0.1062125414609909,-0.0541085936129093,0.0431897044181823,0.0710213780403137,2.183688163757324,-0.0008948971666876,-0.0007313720043691,-0.0006066731351289,0.000376503084182,0.0004728692039194,0.0006018977722871,-0.3140614926815033,-0.0612453632056713,-0.0331087373197078,0.0280893202871084,0.0391591414809227,0.577394962310791,-2.7538714437976088e-05,-1.1606710391708885e-05,3.788396037657756e-05,-0.0221764842782599,-0.0045379881451571,-0.0019350503169312,0.0019310393259443,0.0038609040694472,0.0225893727082634
wap,40000.0,400.0,2.391170452478448e-05,0.00047257351075565647,0.0010135016679719,-3.47166109085083,-0.1217095032334327,-0.0638179779052734,0.0511661171913147,0.0894956141710281,3.3979156017303467,-0.0005707866359094,-0.0004963147998871,-0.0003705372921166,0.0012946700260542,0.0014068824459045,0.0017166384782232,-0.490635335445404,-0.0673030838370323,-0.0360492505133152,0.0331168696284294,0.0529099479317665,0.7768616676330566,-2.5546584355827696e-05,-4.117162074818269e-06,4.9509516289354784e-05,-0.0362440516374594,-0.005224908172454,-0.0022088581021641,0.0021884761782765,0.004299654108294,0.0346764766047753
wap,50000.0,500.0,-0.0003424099134442,-7.982252458012112e-05,0.0002728206836293,-5.025040149688721,-0.1345233917236328,-0.0702093318104744,0.0562114715576171,0.1100202649831771,4.954872131347656,-0.0012130791246937,-0.0010985648024763,-0.0009834336362064,0.0006181660270089,0.0007274033173524,0.0010899648787167,-0.5940033197402954,-0.0786895677447319,-0.0437386333942413,0.0377292744815349,0.073610320687294,1.085171103477478,-7.900134962991676e-05,-3.059218728495137e-05,-1.983510257267299e-06,-0.04167954799496,-0.0060374565683067,-0.0025022280886735,0.0023099920906885,0.004676914832931,0.0438859223904127
wap,60000.0,600.0,0.0002999721075395,0.0005128104847211191,0.0006506997543194,-6.183585166931152,-0.1595716476440429,-0.0756877139210701,0.0638980865478515,0.1533393859863281,6.400930404663086,-0.0002139746458268,-0.0001155390605874,-3.637354272519184e-06,0.000886141229618,0.0010063884635057,0.001286895975776,-0.8356261253356934,-0.1054047420620918,-0.050799686461687,0.0464479178190231,0.1175848320126533,1.294472575187683,-3.518389871358391e-05,-1.3386713874048464e-05,1.0457039850806664e-05,-0.0404213113082186,-0.0075732317420057,-0.0026981940843916,0.0025322630757367,0.005085673996279,0.0453278776209973
wap,70000.0,700.0,0.0010121792507553,0.0013298953482771287,0.0016981982306413,-7.007894039154053,-0.2082490921020507,-0.0862913131713867,0.0837354660034179,0.2498140335083007,6.71790075302124,0.0003833954235497,0.00065222560953,0.0007508901300957,0.0020539680939898,0.0022019295074166,0.002300167523492,-0.9569111466407776,-0.1582342535257339,-0.0611364096403121,0.0686016529798507,0.2127974480390548,1.5882000923156738,-0.0001505784634476,-2.9209840091525114e-05,2.304167444534033e-05,-0.0431680638815303,-0.0087323631712837,-0.0030563653775772,0.0027912852419918,0.0060918319866194,0.0556559503198849
wap,85000.0,850.0,0.0046222797303392,0.0047076662642339855,0.0049114467144321,-6.348968029022217,-0.2304821014404297,-0.093942642211914,0.1333217620849609,0.4633384943008423,8.017497062683105,0.003275594464931,0.0037166593667115,0.003897934578453,0.0054728655559746,0.0055951015408667,0.0057834225862032,-1.5002245903015137,-0.1771846860647201,-0.0703194960951805,0.1222863718867302,0.4259619116783142,2.775263547897339,-8.318153355366802e-05,-2.1995993376357577e-05,1.4500430122955878e-05,-0.0511255579967304,-0.0093761656374468,-0.0034545898603669,0.0031284924374043,0.0068319284814005,0.0537782888341248
wap,92500.0,925.0,0.0078071291985824,0.007865045669441208,0.0079393333577492,-2.769315719604492,-0.1867055892944336,-0.0743331909179687,0.1467704474925995,0.5358467102050781,6.089197635650635,0.0060603607347596,0.0061343846689587,0.006400979558714,0.0092173294562066,0.0094915827749233,0.0097274693853992,-0.7911744713783264,-0.1396388113498687,-0.0559380762279033,0.1338590085506439,0.4965763688087463,2.7320010662078857,-0.0001401966481635,-4.2513247013720416e-05,9.96034726490612e-06,-0.0488081162430878,-0.0083982842249891,-0.0031477263834042,0.002640295551861,0.0057009460229958,0.0380799773344077
wap,100000.0,1000.0,0.0085211918635722,0.008924000442479905,0.0092174506478298,-2.3882415294647217,-0.1058496832847595,-0.0314388275146484,0.1411895900964737,0.5381250381469727,5.990738391876221,0.0060619699521423,0.0063114400133297,0.0065676261818393,0.0116636575041371,0.0120554997929856,0.0126265500395847,-0.5773417949676514,-0.0737671628594398,-0.0216208603233099,0.1320658475160598,0.517510712146759,2.7300026416778564,-0.0001991882268249,-7.95695407294179e-05,-3.084236666657531e-05,-0.0428296284486531,-0.006983164223421,-0.0023206692839446,0.0011585671234612,0.0038041512299496,0.0366176734852869
zg,5000.0,50.0,200983.19991588368,201517.1769075205,202414.44393186385,176151.6875,178923.921875,183605.265625,205539.453125,206526.5,207866.75,200060.55162413148,200204.5505839061,200363.0658367889,203127.88961734867,203251.32779991525,203428.72783309105,186215.734375,186393.984375,186975.359375,204375.328125,204515.78125,204632.1875,-22.315278286482226,21.11870005308636,52.46116878509058,-821.0965543616463,-742.6576263888206,-528.2831342184526,203.51057002536024,262.5506060215495,292.3031594803242
zg,10000.0,100.0,159574.0030511463,160192.14599902654,161266.31020420016,139293.859375,141696.671875,144767.859375,165117.84375,165571.828125,167268.796875,158856.28553514145,158935.63275464778,159090.07795929827,161834.43663679902,161933.83316661848,162099.99580411887,145926.125,146065.21875,146467.515625,164890.0,165036.125,165169.8125,43.616371088697306,58.88835257194494,103.9088332704589,-418.1215397265871,-367.5967243686247,-263.1646306796408,194.13501448001543,236.94224996772485,258.4802769277099
zg,15000.0,150.0,135474.6010598341,136030.44973140018,137004.635221722,117099.9453125,119351.828125,121620.4140625,141642.8125,142019.578125,143478.203125,134743.24066254942,134796.16824471005,134949.45523836222,137565.90248830096,137660.1435325057,137803.98095822116,122277.984375,122359.7734375,122632.328125,141515.046875,141630.359375,141745.5625,48.53156009350632,68.22781009535562,110.13515887875452,-209.84005210399263,-171.198019158374,-134.39730813633506,189.63865593144945,217.6886581566981,257.941739677731
zg,20000.0,200.0,117748.9648055049,118259.51471327478,119153.5407384909,100920.96875,103137.125,104904.5,123721.9609375,124009.90625,125127.3515625,117042.86900312292,117122.1855151753,117218.0549268246,119696.83010354008,119773.4281969485,119915.46103058216,105171.53125,105282.3125,105516.8515625,123620.9609375,123719.0078125,123815.0234375,45.034877327151314,64.78011044270004,102.8630221466258,-130.63351824027612,-115.16299879544972,-82.96090297649079,182.67746967646008,219.27985091810592,267.97349046804163
zg,25000.0,250.0,103553.58014281852,104010.77083669625,104809.59425333352,88067.7734375,90277.140625,91745.8984375,108936.96875,109155.6953125,109996.359375,102892.33142130468,102961.26457797582,103058.57760686635,105321.46556174217,105393.20286852044,105516.75761258508,91780.7734375,91942.9296875,92178.0,108842.3515625,108923.6875,109008.078125,40.52745500812387,58.98316627580646,92.9928042315116,-127.05191316045467,-109.28396694143665,-62.26321353232081,178.2629641764196,218.0723648646127,263.4974786227206
zg,30000.0,300.0,91562.31330078271,91961.45454527136,92658.71586827138,77321.8671875,79494.0234375,80781.7578125,96286.3359375,96454.25,97064.890625,90963.73835364974,91015.89938011144,91105.95415551023,93122.3311158232,93186.26942690607,93291.79540921708,80715.0703125,80914.1328125,81170.1328125,96193.3984375,96261.5078125,96333.0546875,35.571097442469096,52.06050746260254,82.10977062383105,-125.38145803744943,-107.67210572110776,-60.33199680540325,168.2782236626658,207.12559317707868,247.63142022702337
zg,40000.0,400.0,71722.71784522291,72018.85083310907,72537.57450241028,59694.70703125,61795.4609375,62846.92578125,75300.609375,75425.8203125,75878.953125,71248.96601140937,71288.62773461263,71359.64148011192,72898.49758256663,72949.90232358502,73020.84332708518,62690.38671875,62906.78125,63201.43359375,75211.109375,75260.5,75350.484375,26.44164887677919,38.4889039659589,59.84325689691516,-118.35429937374398,-102.24791657990582,-59.175693288062384,140.05733724136658,168.73865967060908,208.0344921169371
zg,50000.0,500.0,55508.97636302895,55727.89574269376,56116.11608359044,45385.3125,47355.6953125,48222.0625,58241.015625,58378.45703125,58941.5546875,55141.26669623091,55171.1467187332,55227.74739962618,56396.86767064643,56434.57467469879,56483.90622400992,47963.7578125,48215.80859375,48557.69921875,58162.89453125,58231.55078125,58308.0625,19.61932370101777,28.182512786734133,43.68084022589617,-108.73117709870095,-94.7419790427792,-57.0645853358065,113.47869687790154,134.5062923220538,174.40039580708785
zg,60000.0,600.0,41747.47781953295,41908.19758059704,42195.36307322562,33246.796875,35040.27734375,35802.50390625,43843.15625,44015.63671875,44616.77734375,41465.18483376908,41489.51469239285,41527.780439890135,42409.752478086775,42439.04461910464,42474.01409384933,35420.14453125,35692.75390625,36070.5234375,43787.5546875,43874.47265625,43945.88671875,14.364697431625778,20.209202693557444,33.89073480205723,-99.18699200249291,-86.41207244487379,-55.4624852008785,89.36255589116239,108.34956187968062,145.51676317572006
zg,70000.0,700.0,29767.349272681146,29879.534709048563,30080.91644516657,22491.09765625,24268.302734375,24991.966796875,31346.263671875,31517.00390625,32100.0546875,29559.221845290005,29579.74614438109,29602.42754011221,30234.70732011709,30255.25771416993,30275.149080552907,24496.390625,24746.48828125,25113.908203125,31305.091796875,31388.43359375,31454.248046875,9.959092263339112,13.754565436422286,25.064632498277778,-90.86283460455738,-78.8632857448769,-56.14482300088905,68.76233794493363,87.80566426348332,122.7639434546933
zg,85000.0,850.0,14247.81848785585,14300.088510722902,14394.066160205126,7658.24365234375,10206.8046875,10836.724609375,15258.9765625,15444.5341796875,16663.84375,14144.423728315893,14152.701839542302,14170.814171423346,14463.503193757766,14472.7713935088,14484.945668162569,10320.9521484375,10532.9384765625,10887.75390625,15203.4970703125,15304.271484375,15609.3037109375,4.387322578020641,5.589171533894688,13.74885955624749,-85.2278128141925,-75.29644335147522,-57.90130521162519,48.076444072431855,65.30104405781803,93.9304392744592
zg,92500.0,925.0,7357.420552464356,7383.705176536362,7428.866795468687,1034.45263671875,3932.21044921875,4510.462890625,8226.064453125,8469.576171875,10079.806640625,7301.708080759011,7310.192621480486,7321.715442302898,7459.045204738648,7465.40456085595,7473.557706047489,3956.336669921875,4210.3388671875,4553.0322265625,8137.00048828125,8284.998046875,8721.0068359375,0.562832829801403,1.9046920821367073,9.30264627692244,-84.81403328088209,-76.27399298759579,-59.06805410143056,41.76247017128716,60.01776378011956,83.2535164717547
zg,100000.0,1000.0,929.574738644632,931.9963602322956,937.0291654142736,-5154.03125,-2022.136474609375,-1442.2584228515625,1808.0723876953125,2103.7373046875,4060.92724609375,901.7930705921432,909.3721209808648,913.6352561682836,952.9487204887872,959.564355023386,963.4228285965896,-1969.2913818359373,-1735.5211181640625,-1397.563720703125,1633.1453857421875,1806.5721435546875,2298.090576171875,-4.297443092,-1.5034944064399476,5.032133969445554,-86.41426797923225,-78.26135510873786,-60.38383084694311,37.09670525990299,56.69913313949353,76.1501828642058
