var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,10000.0,100.0,-0.0595598871351135,-0.02776537931561492,0.0020722984185952,-40.23435974121094,-10.68323802947998,-6.273774147033691,6.1950459480285645,10.268799781799316,42.71733856201172,-0.2592237804861384,-0.182559685595803,-0.1467393135254066,0.0947750319989163,0.1552954581523486,0.2740632231555034,-5.461458683013916,-2.1168053150177,-1.2357330322265625,1.1430683135986328,1.7644243240356443,3.0241944789886475,-0.011917796986758,-0.000696064654832905,0.0064357033906207,-0.7318928512435291,-0.5488342071084608,-0.3886807744333286,0.2824446765821899,0.4787203768902865,0.6277583239845884
va,15000.0,150.0,-0.0926540403900477,-0.039923691738208325,-0.0028211198895457,-48.0892219543457,-11.785658836364746,-7.73224401473999,7.652572154998779,11.71705436706543,59.55154800415039,-0.5074043112206477,-0.453410333282164,-0.3474092081792043,0.144682164086443,0.2344902673726539,0.4333681665092746,-5.195796489715576,-3.06679630279541,-1.8445395231246948,1.7065672874450684,2.5562186241149902,3.531780481338501,-0.0051141277686762,-0.0005329792134460451,0.0041811489855801,-0.7176412869232297,-0.4298199552832704,-0.3065630865071108,0.3035943317039246,0.4547703445740418,0.6008987979783313
va,20000.0,200.0,-0.1154048576339593,-0.052943088133825575,-0.0146991988738401,-67.08531188964844,-13.687191009521484,-8.925505638122559,8.755090713500977,13.544825553894045,78.13929748535156,-0.5323105083375674,-0.4129398410792038,-0.2991133950884887,0.1433598478317248,0.226820087821505,0.4097083090772873,-5.293265342712402,-2.9867634773254395,-1.8409538269042969,1.5781539678573608,2.369849681854248,3.6431596279144287,-0.0022392047117848,0.0009693427224630047,0.0045837049587659,-0.9595909441119416,-0.5025026838766428,-0.3219928320378468,0.3085054187089164,0.509093953683194,0.767626234070497
va,25000.0,250.0,-0.0500032203330928,-0.031625242735404194,-0.0121272300010873,-72.11312103271484,-14.50827407836914,-9.265533447265623,9.180049896240234,14.414458274841309,80.44900512695312,-0.3792819164227313,-0.2763587589713878,-0.2036994459600761,0.1558372292520142,0.2282992329652554,0.3206864718574737,-5.727635383605957,-2.1474955081939697,-1.488142728805542,1.3091174364089966,1.983391046524048,3.2295165061950684,-0.0127684647369298,0.00105425332483065,0.0070723013679188,-1.056439684236392,-0.5234468127727896,-0.3280567507029276,0.318758045408213,0.5256703881188853,0.9269925104430758
va,30000.0,300.0,-0.026179392235572,0.008520197708331923,0.0449707012322072,-68.01216125488281,-14.221697807312012,-8.931761741638184,8.915962219238281,14.1788969039917,74.3012924194336,-0.2797025217102556,-0.19287373475371,-0.1254470112668112,0.2335227299783094,0.3059196241149862,0.3734257270955899,-5.347206592559815,-1.6905866861343384,-1.1744160652160645,1.2006255388259888,1.9647587537765503,2.652397394180298,-0.0126152412453639,-0.00022704609650948506,0.004953672354926,-0.9946712742711172,-0.5064781684320662,-0.3317128453354812,0.3067566198508855,0.5123388998222758,0.8794970115174305
va,40000.0,400.0,-0.0269391836764936,-0.008722248084870462,0.0014595384722136,-58.17321395874024,-12.18921184539795,-7.499121189117432,7.526738166809082,12.141555786132812,58.43910598754883,-0.2586828065067149,-0.1477718973379006,-0.1075040784243545,0.0963879652829182,0.1337928988400126,0.2326312195214222,-2.975306272506714,-1.2579792737960815,-0.8056926727294922,0.7950326800346375,1.2007964849472046,1.7659322023391724,-0.0102803655695451,-0.004240706049756891,-0.0011129906884327,-0.8251091248855498,-0.4359495495615264,-0.289542958155431,0.2574869520570925,0.4495303919041615,0.7045984388743866
va,50000.0,500.0,-0.0134234570328839,-0.0034437255065460776,0.0074746197294047,-45.14356994628906,-10.283184051513672,-6.281373023986816,6.294927597045898,10.25704574584961,44.25432586669922,-0.1412809719104704,-0.104826519198315,-0.08174292652422,0.0624127284762049,0.1007358920547082,0.1468669140661753,-2.414512634277344,-1.0695502758026123,-0.659485936164856,0.6585168242454529,1.0318968296051023,4.341705322265625,-0.0097207143605465,-0.0018753933095000703,0.0004212763501186,-0.6733865284302863,-0.3567288647710684,-0.251254469794098,0.2213410716020437,0.3890727434331895,0.5930230854489019
va,60000.0,600.0,-0.0360778441657276,-0.007072683408872226,0.0196509253765177,-40.97435760498047,-8.785601615905762,-5.343496322631836,5.409684181213379,8.854253768920898,40.09502410888672,-0.1601653785115355,-0.1127041771046578,-0.0882275157502966,0.0825410682677575,0.1101056653880917,0.1464433124521457,-3.2856128215789795,-0.9867600202560424,-0.5933312773704529,0.6454821228981018,1.0639771223068235,8.214098930358887,-0.0149250778375733,-0.004020131700271605,0.0008829389503748,-0.5593873955887319,-0.3179527119219292,-0.2175801016932898,0.1981580862849991,0.3364460287271348,0.5476580845662281
va,70000.0,700.0,-0.0246409952614722,-0.005726682374497321,0.0103881791672122,-35.69545364379883,-7.634050846099853,-4.607303619384766,4.724220275878906,7.760293960571289,36.06846237182617,-0.1251354064832921,-0.0940751699188366,-0.0719975680857164,0.0609189686874996,0.0849568275053885,0.1238535411839045,-3.2186851501464844,-0.9527528285980223,-0.5675513744354248,0.6494678854942322,1.0967434644699097,7.937506198883057,-0.0115049918035857,-0.00447920415148991,-0.0012812015674388,-0.5150123916926853,-0.2816585783181941,-0.1753669022624973,0.1675764830115746,0.2768847211253951,0.515555843131844
va,85000.0,850.0,-0.0130560638925603,0.002725347570486585,0.0189816333860242,-34.19881820678711,-6.539085865020752,-3.85213041305542,3.98342227935791,6.723339557647705,37.62385177612305,-0.1645349448323556,-0.1251567423787918,-0.0884625423027678,0.0881393062138098,0.1143682663648464,0.1602107009065342,-2.9429354667663574,-0.9917181134223938,-0.6104040741920471,0.6636641621589661,1.1662036180496216,7.745954990386963,-0.002879339540984,0.000424073717404945,0.0048492091972961,-0.4999875055942288,-0.2483338336356824,-0.1489775919875382,0.1597182582843791,0.3099819772723164,0.6352795894314083
va,92500.0,925.0,-0.0231997733877336,0.0013834080676529996,0.0265368788280362,-33.617698669433594,-6.410671710968018,-3.75815486907959,3.869519233703613,6.577081203460693,38.21015930175781,-0.205026273145361,-0.1474404736975713,-0.1114238774200395,0.1135070653976144,0.1398240473668246,0.2218023285410524,-3.354776382446289,-1.1727187633514404,-0.7662466168403625,0.7322598695755005,1.2398329973220823,7.856977462768555,-0.0063301947328129,-0.0020306980413022898,0.0061889627769829,-0.4989818838133184,-0.2533285520764576,-0.1549352286229366,0.1510299165452221,0.2621656096518646,0.5884226830203905
va,100000.0,1000.0,-0.0307815787308342,-0.00965486459592654,0.0126088325785867,-27.022655487060547,-5.177548408508301,-3.0570311546325684,3.1191511154174805,5.42065954208374,27.590755462646484,-0.2034108014779826,-0.152582684949516,-0.1206602371804935,0.0941162777267692,0.1289779387261773,0.2073782377002744,-2.641775369644165,-1.1737998723983765,-0.7405685186386108,0.6862587928771973,1.1934053897857666,7.865231037139893,-0.0074689695926505,-0.00335336268444538,0.0039965909613892,-0.4328528531362086,-0.2506705613565663,-0.1574510485012006,0.1209245782365276,0.1992306535662243,0.4094380788767705
vas,,,-0.0247015964920532,-0.00860744580054281,0.0086179508893831,-22.10974884033203,-4.43712043762207,-2.6740009784698486,2.7370445728302,4.710749626159668,24.18347549438477,-0.1960344871214356,-0.1337242199871298,-0.1102252087951758,0.0848123239438482,0.1186470806032645,0.1983256977316473,-2.879991054534912,-1.055264592170715,-0.6505995988845825,0.6057064533233643,1.1574053764343262,7.983170986175537,-0.0064026547665771,-0.0027326921861671703,0.0035816016751431,-0.3616292727405684,-0.217813398168094,-0.1356532453015332,0.1047605904050715,0.1663533666539381,0.3581528740412021
wap,5000.0,50.0,-5.678397328735345e-05,4.3832164167386536e-05,0.0001681919627926,-0.4473109245300293,-0.0083749601617455,-0.0035408516414463,0.0035569798201322,0.0083302715793251,0.3186472654342651,-0.0001562044583983,-0.0001319500101764,-0.0001079614536118,0.0002512110231435,0.0002779906272458,0.0003381746130273,-0.0065686590969562,-0.0022618272341787,-0.0011622849851846,0.0012641184730455,0.0020683715119957,0.0076030544005334,-9.990301760864724e-06,5.106130555147259e-07,2.342041322085501e-05,-0.0018180025335216,-0.0005991663546767,-0.0002619922180359,0.0002596744764516,0.0005492179520282,0.0023784362719695
wap,10000.0,100.0,-0.0002376553379699,-8.92347396264422e-05,1.561036136232564e-05,-0.6705250144004822,-0.0151497675105929,-0.0076348539441823,0.0072726015932857,0.0147498305886983,0.529398500919342,-0.0004249236891103,-0.0003822303472856,-0.0003444749652581,0.0001396244083496,0.0001959491606253,0.0003483685079701,-0.0317549780011177,-0.0037277941592037,-0.0020561015699058,0.0016883839853107,0.0030027562752366,0.0626784786581993,-2.6937230795770654e-05,-1.148753155778009e-05,-1.147320455609229e-06,-0.0043712315221294,-0.0009464445488743,-0.0004426228678476,0.0003701815063635,0.0006749897063617,0.0125810487908981
wap,15000.0,150.0,-0.0006042619455204,-0.0002663711050348194,1.6826203867581346e-05,-1.3280134201049805,-0.0322595313191413,-0.017063669860363,0.0153751466423273,0.0284247994422912,1.0230512619018557,-0.0009762654997024,-0.000909862821807,-0.0008395849980774,0.0002352560461266,0.0003169396024473,0.0003993335921797,-0.0737237706780433,-0.0110504394397139,-0.0049672713503241,0.0036881230771541,0.0069678206928074,0.1376864165067672,-7.105303879994032e-05,-3.52945468413033e-05,-1.867814298774606e-05,-0.0207350479550113,-0.0016748884990052,-0.0009095919163701,0.0007040398979711,0.0013432191828825,0.0154714048093122
wap,20000.0,200.0,-0.0003999231670989,-0.00021401154803323496,-0.0001162987898048,-1.7804713249206543,-0.059253305196762,-0.0301294941455125,0.0279432851821184,0.0514155440032482,1.0863656997680664,-0.0008076423129988,-0.00067250251795,-0.000609937031725,0.0001620837395232,0.0003120754869741,0.000377784010063,-0.1337034255266189,-0.0235844608396291,-0.0106008108705282,0.0091480566188693,0.0169539898633956,0.1430004984140396,-5.54837253235842e-05,-2.286329602039263e-05,-9.279560034482698e-06,-0.016994415143848,-0.0029976042784643,-0.0013094650615854,0.0012367492415035,0.0023081231716774,0.0125563236640916
wap,25000.0,250.0,-0.0002687007546278,-3.580666621016542e-05,0.0001785533615461,-2.198212146759033,-0.0778311118483543,-0.0417924933135509,0.0397195257246494,0.071219302713871,1.5545090436935425,-0.0009626405276258,-0.0007855187585473,-0.0006702285683704,0.0003511195044177,0.0004475047806581,0.0007997889853794,-0.1948439627885818,-0.0292975232005119,-0.0150271225720644,0.012843919917941,0.0242005921900272,0.1451970338821411,-2.059432193663858e-05,3.2593099951523884e-07,5.836455468676954e-05,-0.0208611567077059,-0.0034765959798542,-0.0018376031776548,0.0017003932417903,0.0034948103032414,0.0157941397770676
wap,30000.0,300.0,-0.0002692950756163,-3.645340532393454e-05,0.0001592491219799,-2.426178455352783,-0.0890370309352874,-0.0500243455171585,0.0483679771423339,0.0855099037289619,2.1758265495300293,-0.0009226341065341,-0.0007294900912908,-0.0006199862166133,0.0003514775976239,0.0004481791807449,0.0005877420174042,-0.2353736013174057,-0.0303583517670631,-0.0168996751308441,0.0141626382246613,0.0286886263638734,0.209694430232048,-2.667973209044156e-05,-1.1288872831585768e-05,3.874159484647198e-05,-0.0274731595879122,-0.0040797501636219,-0.002171693203127,0.0020727273063373,0.0043418017481829,0.0199307054450074
wap,40000.0,400.0,0.0001553340421062,0.000471110613537615,0.0009896056803418,-3.3670878410339355,-0.1039247065782547,-0.0586047768592834,0.0595813356339931,0.1057002767920494,3.236924886703491,-0.000582353558535,-0.0004493229234414,-0.0003385822892806,0.0012408953727758,0.0013347401513433,0.0016895195625541,-0.292032927274704,-0.027564737945795,-0.0148630738258361,0.015675164759159,0.0322923958301544,0.2957372665405273,-2.061882534043922e-05,8.465536486145875e-07,5.443378045409958e-05,-0.0532023356750827,-0.0050691244201728,-0.0025197673358011,0.0024859539397737,0.0050687159463475,0.0361365463921589
wap,50000.0,500.0,-0.00037220180816,-0.00011510459110253568,0.0002430287884742,-4.574381351470947,-0.1179185286164283,-0.0639495849609375,0.0645692944526672,0.1188900247216224,4.98023796081543,-0.0012437651506232,-0.0011041674662519,-0.0009321276279829,0.0005370211206024,0.0006519681037193,0.0010524928277978,-0.5211783647537231,-0.0340905450284481,-0.0157894305884838,0.0157325528562068,0.0355984009802341,0.4764856994152069,-7.693013547192915e-05,-2.994779202375132e-05,-7.047691509510658e-06,-0.0489726580569683,-0.0055948671974796,-0.0028877544540084,0.0027282957578275,0.0056849232761222,0.0384382732956776
wap,60000.0,600.0,0.0001300847576208,0.00022333782331980496,0.000350585174241,-5.328814506530762,-0.1358914822340011,-0.0669892281293869,0.0684948563575744,0.1371763050556183,6.379955291748047,-0.0005336612357817,-0.0003820283196522,-0.0002646936065285,0.0006433039454571,0.0007971393707992,0.0010640759983426,-0.5942115187644958,-0.0535037964582443,-0.0184337850660085,0.0190980434417724,0.0512107424437999,0.5761770606040955,-3.2760597038633604e-05,-1.151060318220921e-05,1.2880332922236532e-05,-0.0713721188679272,-0.0063732725747628,-0.0029708557804373,0.0029339243462887,0.0062862704180074,0.0394926464853014
wap,70000.0,700.0,-3.671070248820411e-05,0.0002950234670705871,0.0006493082778045,-5.850368976593018,-0.1706652641296386,-0.0736864060163497,0.0747590363025665,0.1696565300226211,6.867735385894775,-0.0006171067029708,-0.0004130018808238,-0.0003234265548042,0.0009453092932651,0.0010911243273558,0.0012777702615483,-0.8221515417098999,-0.0863723382353782,-0.0260502956807613,0.0262832436710596,0.0824867784976959,0.697388768196106,-0.0001515155995221,-3.162245798249305e-05,2.2103180782909616e-05,-0.0788535645441939,-0.0078981566135689,-0.0033379374613615,0.0031944470488415,0.0070726588189164,0.054430917219405
wap,85000.0,850.0,-6.329230772117285e-05,2.3445383364742634e-05,0.0002258746760328,-5.323951244354248,-0.2079807519912719,-0.0766865536570549,0.0791065990924835,0.205469936132431,8.435519218444824,-0.0017323161172063,-0.0006696810813387,-0.0004721285896961,0.0006716645958702,0.000914138470976,0.0012050773044681,-0.9116376042366028,-0.1176880896091461,-0.0344153419137001,0.0359120704233646,0.1145738959312439,1.3100923299789429,-5.799895012063316e-05,3.379095389278675e-06,3.968510475193897e-05,-0.0602879478665547,-0.0079370499589454,-0.0034494166436343,0.0036709815898372,0.0084466691978899,0.0503932188322712
wap,92500.0,925.0,-7.204837550581935e-05,-1.4255306839553387e-05,6.015578361660901e-05,-4.214639186859131,-0.1985323429107666,-0.0688883811235427,0.0684928596019744,0.192208245396614,4.87943696975708,-0.0018190177247999,-0.0010294405759274,-0.0007433937030889,0.0006991229406672,0.0009748817451084,0.0013154088231681,-1.0378904342651367,-0.1142502725124359,-0.0351346768438816,0.0329740457236766,0.1079050302505493,0.9394004344940186,-5.899496001897644e-05,4.067524279277396e-05,9.116053500345498e-05,-0.0428887536846768,-0.0070742837089961,-0.0027928846401263,0.0031695046760496,0.0075083583652239,0.0467158801882508
wap,100000.0,1000.0,-0.0007155158735653,-0.000327379805021653,-4.012545239375965e-05,-3.860027551651001,-0.1569050699472427,-0.0472938120365142,0.0453052595257759,0.1519073098897934,4.811941623687744,-0.0021939137327969,-0.001894718628384,-0.0015936846010714,0.0007481093399872,0.0009890856366907,0.0013604526957734,-0.891349732875824,-0.0965714082121849,-0.0269974377006292,0.0243346039205789,0.0914801806211471,0.827719509601593,-7.272515223477706e-05,4.946769461386111e-05,9.562050917909274e-05,-0.0401495882538925,-0.0057379425178207,-0.0018714902807173,0.0020118680314577,0.0065301250492176,0.0400082006423737
zg,5000.0,50.0,39.75388432542141,570.7140589509419,1441.2822337123682,-15348.40625,-7902.63134765625,-4590.640625,3080.03125,6567.96875,15912.484375,-990.8726560548996,-679.1810456898043,-434.9329326011334,1786.204063291878,1909.214051265124,2032.3284116298423,-3382.544677734375,-3157.423583984375,-2771.561767578125,2276.953857421875,2335.000244140625,2385.114990234375,-72.82969048782617,-30.963552004942652,1.3913106050735338,-741.1173530358541,-666.0496454422479,-427.3057529430951,275.5951383668261,295.77626025826083,302.5094896192103
zg,10000.0,100.0,-178.47899306994194,461.2421931253468,1513.8281599839142,-11040.4375,-4713.640625,-2888.671875,2716.46875,4102.88134765625,9868.0,-835.0116905316728,-675.1403065942951,-458.7656707745679,1782.4016164550446,1862.0620424288284,1991.646443213004,-2099.875732421875,-1936.8651123046875,-1701.867919921875,2389.130615234375,2427.796142578125,2467.34521484375,-60.49760492572818,-47.476484063171156,-26.771453502457785,-354.6153088632113,-315.52752303517167,-186.8436295669061,159.8889690873532,178.2504523919546,189.588653740838
zg,15000.0,150.0,-107.61117555004344,470.3183259065956,1422.4229863378932,-9533.640625,-3341.612548828125,-2100.9453125,2503.6640625,3422.0078125,7856.859375,-609.1305637521747,-456.8173222820756,-350.23474830164537,1638.355601085988,1705.5516348429362,1888.272278170364,-1373.2825927734375,-1245.470458984375,-1077.8236083984375,2060.001708984375,2152.81884765625,2220.052490234375,-54.908855676324166,-37.01791775737673,6.693773839113981,-173.53788705438177,-152.35557165915037,-117.93797659200736,94.69995409400006,118.51840749398228,135.12811168572415
zg,20000.0,200.0,-79.5072549814043,452.31428950133125,1325.068678004582,-8707.328125,-2732.125,-1756.0,2472.453125,3392.8515625,7723.1640625,-458.4083559135362,-364.7400309837525,-279.80475677481616,1510.8281658324163,1568.73655319482,1733.879782802492,-998.5408935546876,-888.5386962890625,-758.7899780273438,1736.124267578125,1826.7939453125,1930.2919921875,-49.58388691832048,-31.407907714136133,8.243347156705546,-145.1858809747574,-135.9399110362873,-120.01646808414009,71.6075289334617,103.2502778136716,128.00332805098944
zg,25000.0,250.0,-57.83360003801708,419.08760313808244,1198.1805104769714,-8365.2421875,-2522.03125,-1642.421875,2448.7578125,3383.8203125,7623.6484375,-378.50359910960486,-300.4317076297208,-227.5777046369272,1358.7563835872693,1422.8892289623695,1548.342288895404,-776.5093383789062,-684.0393676757812,-566.4595336914062,1471.5340576171875,1539.2852783203125,1615.3612060546875,-44.29289685105712,-27.217129170366047,8.171506827911253,-153.37823485023785,-134.39636098876525,-117.10568968366375,69.40102669620413,105.54660146658154,134.67932196192982
zg,30000.0,300.0,-41.13184561885028,375.7062014872944,1055.2707218698126,-7985.25,-2404.3828125,-1549.78125,2332.4609375,3243.015625,7232.296875,-312.4899731331313,-242.66317854202308,-183.67704142805877,1194.9465227931846,1249.0181959874308,1347.2412683235289,-673.712158203125,-586.242919921875,-468.8449401855469,1273.45263671875,1373.97509765625,1488.6429443359375,-38.8498765501904,-23.564132839998667,7.687830430369352,-148.40860601813785,-126.28011796059216,-109.81729659803096,70.36724421460582,107.2202291078875,136.7592310657095
zg,40000.0,400.0,-24.49280065222164,285.0698977971789,790.3638565351489,-6862.5859375,-2118.6015625,-1348.480712890625,1961.5703125,2782.5546875,6189.7890625,-220.5728521765565,-162.76908285955133,-123.07292904752106,893.8793002610255,929.9669374967632,992.2760356405204,-548.632080078125,-486.0461120605469,-384.71295166015625,975.2926635742188,1102.787353515625,1217.6773681640625,-29.21315910599129,-18.09601893672898,4.187615679477782,-126.55071029634772,-104.5850870064679,-90.71299504880888,64.06064192715492,102.65392414417104,129.95328260412018
zg,50000.0,500.0,-15.980093923794318,212.96942964629406,591.1596266376916,-5771.8671875,-1848.640625,-1166.7109375,1610.73828125,2339.48828125,5246.02734375,-163.4992695476448,-122.5863484329698,-85.70159658253537,667.7253979059732,693.013917415581,730.1917073989974,-476.4364318847656,-424.1863708496094,-342.56854248046875,764.5357666015625,873.256591796875,976.3577880859376,-22.89968947086417,-15.11177148055622,0.0365345401916422,-106.84755034463006,-89.20081806459038,-74.88128458694274,59.3366916997887,97.06235441626228,122.27093569685864
zg,60000.0,600.0,-11.59333850451038,156.4927776155303,436.2919151881677,-4900.09375,-1631.3414306640625,-1029.05078125,1321.44140625,1972.7476806640625,4650.39453125,-120.25212884247368,-96.41766445451653,-65.36288316567963,493.028818956332,511.9450224235857,548.1189715509497,-441.060302734375,-384.4964599609375,-324.2769775390625,595.7916259765625,690.1341552734375,776.8314819335938,-18.59430237968136,-13.43417739723736,-3.7052724369013865,-91.64881265312768,-74.88642398035789,-60.7762050403094,53.7315150199699,90.01293148960418,114.029831347743
zg,70000.0,700.0,-8.420449235507052,108.8884275474298,305.14672324991966,-4397.248046875,-1473.517578125,-927.2265625,1089.927734375,1680.8582763671875,4135.388671875,-82.7719278861306,-70.19624312777728,-53.03757491981472,347.8389102393472,363.2957067883266,395.0622999856101,-409.2702941894531,-359.2344665527344,-313.7250061035156,454.9518737792969,539.8592529296875,609.2680053710938,-14.403818157418266,-11.174118868364896,-5.195818238311831,-81.51724509690442,-63.77242002765712,-49.84664886417876,49.161142635070895,83.22859422441306,106.23891940494836
zg,85000.0,850.0,-5.457896514015197,49.12340830854485,140.78977583526031,-4109.3251953125,-1344.8314208984375,-832.853515625,826.4208984375,1361.0784912109375,3726.9619140625,-50.32553807391567,-43.97260835643071,-32.90799980875129,169.14468883807388,178.16673167590142,200.7368486122185,-479.2487182617188,-347.79296875,-307.0853576660156,277.65045166015625,355.1737670898437,419.4260559082031,-9.048853192109885,-8.255177144368524,-6.937298671004629,-68.65236297519088,-52.74802120634985,-36.55362775158839,45.81700710530832,76.69812016545636,98.41700959149966
zg,92500.0,925.0,-6.260325422183235,21.014015223413228,65.18591758214913,-4185.61962890625,-1311.186279296875,-807.9609375,728.009765625,1247.7918701171875,3608.251220703125,-44.46151154756596,-36.68069051481541,-29.205493958222345,89.48368110143072,98.0731010296835,112.00179573164688,-519.3131103515625,-345.1272277832031,-304.2913513183594,200.6905670166016,277.9502258300781,403.6061706542969,-8.605795556220716,-7.633869845556402,-6.6722581646109775,-64.52560567491561,-49.01794640973313,-35.065767877591334,45.155374594341126,76.21368018408585,98.40870478573238
zg,100000.0,1000.0,-7.542420469737974,-5.37243914108285,-2.585399580181119,-4275.919921875,-1318.6502685546875,-835.51953125,658.424560546875,1169.281494140625,3499.2646484375,-43.05689673955593,-35.26290345869352,-27.716176372643645,25.36640841307737,31.13731049255821,35.57269349279042,-567.3064575195312,-404.0668640136719,-331.2264404296875,133.6078338623047,212.1260986328125,389.3122863769531,-9.368711942567051,-6.901550947548401,-5.53693959429396,-65.30459180537034,-49.13321115737715,-34.95268948803156,45.42944867370764,76.65809677314886,100.07882197430534
