var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,10000.0,100.0,-0.0595598871351135,-0.03624059070068752,-0.009509912087533,-40.23435974121094,-10.68323802947998,-6.273774147033691,5.960696220397949,10.268799781799316,42.71733856201172,-0.2592237804861384,-0.1690424329584372,-0.1370690707834027,0.0675808100262453,0.1031899586500435,0.145088578427424,-5.461458683013916,-1.95538067817688,-1.2174391746520996,0.9200006723403932,1.3466169834136963,3.0241944789886475,-0.011917796986758,-0.006137742148305379,-0.0013970334755767,-0.7318928512435291,-0.5488342071084608,-0.3886807744333286,0.2824446765821899,0.4787203768902865,0.6277583239845884
va,15000.0,150.0,-0.0412163043416881,-0.021703795976186997,-0.0028211198895457,-46.00405502319336,-11.404897689819336,-7.39708137512207,7.283445358276367,11.263519287109377,59.55154800415039,-0.3936607945603953,-0.2644361256156451,-0.1793294236751799,0.144682164086443,0.2344902673726539,0.3740619610662887,-5.195796489715576,-1.3103771209716797,-0.9231874346733092,0.7577986121177673,1.1115779876708984,2.532928943634033,-0.0051141277686762,-0.0019654844797022497,0.0017045166910014,-0.6760066708027563,-0.4298199552832704,-0.3065630865071108,0.3035943317039246,0.4547703445740418,0.6008987979783313
va,20000.0,200.0,-0.0221906926058682,-0.01794224997780541,-0.0146991988738401,-67.08531188964844,-13.39232349395752,-8.6204195022583,8.527082443237305,13.2606840133667,78.13929748535156,-0.4193437111847951,-0.2830604801907404,-0.1766831746627327,0.1433598478317248,0.226820087821505,0.4097083090772873,-5.2814483642578125,-1.357163667678833,-0.8109487891197205,0.7575989365577698,1.157878875732422,1.908870816230774,-0.0022392047117848,0.0014666477421760194,0.0045837049587659,-0.9595909441119416,-0.5025026838766428,-0.3219928320378468,0.3085054187089164,0.509093953683194,0.767626234070497
va,25000.0,250.0,-0.0500032203330928,-0.04121956091339462,-0.0347553860329155,-72.11312103271484,-14.50827407836914,-9.2471923828125,9.1619234085083,14.414458274841309,80.44900512695312,-0.3077550618679666,-0.2230890480398482,-0.1730937868510401,0.0973876397544138,0.1610382574895734,0.2670094955487667,-5.727635383605957,-1.5231302976608276,-0.782489001750946,0.7841616272926331,1.2094050645828247,1.9801158905029297,-0.0127684647369298,-0.00325236827213414,0.00342963135043,-1.056439684236392,-0.5234468127727896,-0.3280567507029276,0.318758045408213,0.5256703881188853,0.9269925104430758
va,30000.0,300.0,-0.026179392235572,-0.020151040021546288,-0.007731247301529,-66.64623260498047,-14.221697807312012,-8.931761741638184,8.915962219238281,14.1788969039917,74.3012924194336,-0.221057126902074,-0.1623848703369616,-0.1254470112668112,0.0838974284552023,0.1365060583679463,0.2231912316989147,-5.347206592559815,-1.4294215440750122,-0.7508407235145569,0.7446046471595764,1.132764220237732,1.7720568180084229,-0.0126152412453639,-0.00396321943158749,0.0009370799338945,-0.9946712742711172,-0.5064781684320662,-0.3317128453354812,0.3067566198508855,0.5123388998222758,0.8794970115174305
va,40000.0,400.0,-0.0052514644005192,-0.0014704287706976801,0.0014595384722136,-53.56405258178711,-12.18921184539795,-7.499121189117432,7.526738166809082,12.141555786132812,58.43910598754883,-0.2586828065067149,-0.144135323717153,-0.0916728522390462,0.0963879652829182,0.1337928988400126,0.2326312195214222,-2.975306272506714,-1.075392723083496,-0.6260805726051331,0.6365867853164673,1.0112168788909912,1.6391973495483398,-0.0102803655695451,-0.0043829516819332195,-0.0011129906884327,-0.8251091248855498,-0.4359495495615264,-0.289542958155431,0.2574869520570925,0.4495303919041615,0.7045984388743866
va,50000.0,500.0,-0.0134234570328839,-0.01006066487839422,-0.0046792468596164,-45.044559478759766,-10.283184051513672,-6.281373023986816,6.294927597045898,10.233779907226562,44.25432586669922,-0.1412809719104704,-0.104826519198315,-0.08174292652422,0.0623966117782277,0.1007358920547082,0.1468669140661753,-2.414512634277344,-0.9459511041641236,-0.5492944717407227,0.5355272889137268,0.9537700414657592,4.341705322265625,-0.0097207143605465,-0.0037490302173175507,-0.0001739920089632,-0.6733865284302863,-0.3567288647710684,-0.251254469794098,0.2213410716020437,0.3890727434331895,0.5930230854489019
va,60000.0,600.0,-0.0360778441657276,-0.02925386659627178,-0.0240977620143923,-40.97435760498047,-8.785601615905762,-5.343496322631836,5.3939714431762695,8.831914901733398,40.09502410888672,-0.1425900106335258,-0.1127041771046578,-0.0882275157502966,0.0375476301437605,0.0641544754866217,0.0909095622045994,-3.2856128215789795,-0.8880839347839355,-0.4956226944923401,0.4713319838047027,1.0639771223068235,8.214098930358887,-0.0149250778375733,-0.007737835917635221,-0.0036190582208429,-0.5593873955887319,-0.3179527119219292,-0.2175801016932898,0.1932833680711265,0.3364460287271348,0.5476580845662281
va,70000.0,700.0,-0.0246409952614722,-0.020847795554123028,-0.0164709922668801,-35.69545364379883,-7.627408027648926,-4.592597961425781,4.691631317138672,7.760293960571289,36.06846237182617,-0.1251354064832921,-0.0940751699188366,-0.0719975680857164,0.0365016312232254,0.0554607946446539,0.0876965908646919,-3.2186851501464844,-0.8258165717124939,-0.4438742995262146,0.4206458628177643,1.0967434644699097,7.937506198883057,-0.0115049918035857,-0.006825897173348329,-0.0037476300243728,-0.4911435158991253,-0.2726926185807581,-0.1753669022624973,0.1646423978084187,0.2765806571611254,0.5085323844271362
va,85000.0,850.0,0.0122846093752282,0.015785064264461007,0.0189816333860242,-34.19881820678711,-6.465729713439941,-3.8032479286193848,3.941255569458008,6.723339557647705,37.62385177612305,-0.1415267899919432,-0.0918436717175008,-0.0635195632159833,0.0881393062138098,0.1143682663648464,0.1462244685761135,-2.9429354667663574,-0.78428715467453,-0.4011498093605041,0.4491070210933685,1.1662036180496216,7.745954990386963,-0.0007008828226309,0.00203460043927938,0.0048492091972961,-0.4388525626364852,-0.2364586396499072,-0.1489775919875382,0.1597182582843791,0.3099819772723164,0.6352795894314083
va,92500.0,925.0,0.0181682018218421,0.022659433956332898,0.0265368788280362,-33.617698669433594,-6.287626266479492,-3.689507007598877,3.82688307762146,6.577081203460693,38.21015930175781,-0.1638587503369567,-0.0958492389242667,-0.0666803933933192,0.1135070653976144,0.1398240473668246,0.2218023285410524,-3.354776382446289,-0.7859178185462952,-0.4269089102745056,0.5287624597549438,1.2171920537948608,7.856977462768555,-0.0030440964327215,0.00079652707631481,0.0061889627769829,-0.4449617126589701,-0.2373490782151406,-0.1456442214418591,0.1510299165452221,0.2621656096518646,0.5884226830203905
va,100000.0,1000.0,0.0058834910117459,0.00920852525510522,0.0126088325785867,-26.935836791992188,-5.111851692199707,-2.98168683052063,3.0826404094696045,5.42065954208374,27.590755462646484,-0.1623046744158009,-0.1239167523550903,-0.08021559722291,0.0941162777267692,0.1289779387261773,0.2073782377002744,-2.641775369644165,-0.7212010622024536,-0.4256283640861511,0.4893392622470855,1.1422044038772583,7.865231037139893,-0.0039828611392728,-0.0008576378812481401,0.0039965909613892,-0.3911289841693987,-0.2004163576062778,-0.1259980483668135,0.1209245782365276,0.1992306535662243,0.4094380788767705
vas,,,0.0031776802270022,0.005789239539769969,0.0086179508893831,-22.10974884033203,-4.386298656463623,-2.619776725769043,2.702575922012329,4.710749626159668,24.18347549438477,-0.1521950158882279,-0.1182973158348512,-0.0759528884778631,0.0848123239438482,0.1186470806032645,0.1983256977316473,-2.879991054534912,-0.64180988073349,-0.3892083466053009,0.4401181936264038,1.1031137704849243,7.983170986175537,-0.0035530305985386,-0.0007036564682073601,0.0035816016751431,-0.3242203358662303,-0.1668456183143173,-0.111576322586303,0.1047605904050715,0.1663533666539381,0.3581528740412021
wap,5000.0,50.0,6.214819500342774e-05,0.00011287556897490837,0.0001681919627926,-0.4473109245300293,-0.0083749601617455,-0.0035354541614651,0.0035569798201322,0.0083302715793251,0.3051466345787048,-8.390505461063548e-05,-2.785574117367946e-05,5.1133306962872985e-06,0.0002512110231435,0.0002779906272458,0.0003381746130273,-0.0065686590969562,-0.0022618272341787,-0.0011622849851846,0.0012641184730455,0.0020683715119957,0.0076030544005334,-9.990301760864724e-06,4.016537127014152e-06,2.342041322085501e-05,-0.0018180025335216,-0.0005991663546767,-0.0002619922180359,0.0002596744764516,0.0005492179520282,0.0023784362719695
wap,10000.0,100.0,4.207084021211968e-06,1.0075834747365605e-05,1.561036136232564e-05,-0.5709930062294006,-0.0151497675105929,-0.0074485326185822,0.0071640433743596,0.0144413188099861,0.529398500919342,-0.000157406954495,-0.0001025937931133,-7.646262590786948e-05,0.0001396244083496,0.0001959491606253,0.0003483685079701,-0.0276669580489397,-0.0036315689794719,-0.0020353798754513,0.0016883839853107,0.0027794269844889,0.0626784786581993,-2.6937230795770654e-05,-1.2276201992308548e-05,-1.147320455609229e-06,-0.0043712315221294,-0.0009464445488743,-0.0004426228678476,0.0003701815063635,0.0006749897063617,0.0120211368162597
wap,15000.0,150.0,-0.0002169249458441,-9.81398261761088e-05,1.6826203867581346e-05,-1.1884393692016602,-0.0277560483664274,-0.0151713537052273,0.0151059860363602,0.0278790425509214,0.996326208114624,-0.0005309504469622,-0.0003964256072714,-0.0003533646793975,0.0002352560461266,0.0003169396024473,0.0003993335921797,-0.062613658607006,-0.0058906413614749,-0.0032653592061251,0.0031878736335784,0.0061759622767567,0.1376864165067672,-7.105303879994032e-05,-4.647476274733593e-05,-2.872781140346906e-05,-0.0127937631272577,-0.0016748884990052,-0.0009095919163701,0.0007040398979711,0.0012792597108181,0.0133634578584408
wap,20000.0,200.0,-0.0001529423691065,-0.00013237406413227001,-0.0001162987898048,-1.7804713249206543,-0.0474717691540718,-0.0258239824324846,0.0254193153232336,0.0476109199225902,1.0863656997680664,-0.0004810629543944,-0.0004018404280793,-0.0003297299273657,0.0001620837395232,0.0003120754869741,0.000377784010063,-0.1175583750009536,-0.0118455728515982,-0.0054336325265467,0.0054855700582265,0.0126288142055273,0.1430004984140396,-5.54837253235842e-05,-2.9358613159598127e-05,-1.018889761753892e-05,-0.016994415143848,-0.0028267033709083,-0.0012868345326806,0.0011370270535503,0.0023081231716774,0.0116660124473937
wap,25000.0,250.0,3.963128684022712e-05,0.00012588948222803917,0.0001785533615461,-2.198212146759033,-0.067014530301094,-0.0371512919664382,0.0369654856622219,0.0664238557219505,1.1111085414886477,-0.000475329019597,-0.0003730204662717,-0.0002581304832984,0.0003511195044177,0.0004475047806581,0.0007997889853794,-0.1781639158725738,-0.0168911274522542,-0.0082883490249514,0.00767866615206,0.0186179131269454,0.1451970338821411,-8.096786593015417e-06,1.4598454020535846e-05,5.836455468676954e-05,-0.0208611567077059,-0.0034545521929588,-0.001733099825286,0.0016519377360899,0.0034948103032414,0.0157941397770676
wap,30000.0,300.0,4.64902451436417e-05,9.576767189010973e-05,0.0001592491219799,-2.426178455352783,-0.082602821290493,-0.046784408390522,0.0457787290215492,0.0809406712651252,1.7761001586914062,-0.0005431206091471,-0.0003112088788302,-0.0001952667637044,0.0003514775976239,0.0004481791807449,0.0005877420174042,-0.2353736013174057,-0.0227131061255931,-0.0103802382946014,0.008889615535736,0.021219665184617,0.209694430232048,-2.667973209044156e-05,-4.6485933345729225e-06,3.874159484647198e-05,-0.0258795204086783,-0.0040797501636219,-0.0021416745801132,0.002056402823594,0.0042550648035465,0.0193855032747507
wap,40000.0,400.0,0.0004594383431128,0.0007188077153065101,0.0009896056803418,-3.3670878410339355,-0.101970687508583,-0.0567708984017372,0.057923924177885,0.1030785292387008,3.236924886703491,-0.0001191946148983,5.917481741121885e-05,0.000239552567296,0.0012408953727758,0.0013347401513433,0.0016895195625541,-0.2865621149539947,-0.0222696587443351,-0.0094710700213909,0.0107820136472582,0.0254241544753313,0.2957372665405273,-1.5317777066770067e-05,1.4231068139895043e-05,5.443378045409958e-05,-0.0433296711107246,-0.0050691244201728,-0.0025197673358011,0.0024859539397737,0.0048991256512234,0.0277796448065606
wap,50000.0,500.0,-6.514274236348302e-05,8.691767470551865e-05,0.0002430287884742,-4.574381351470947,-0.1171957999467849,-0.0629632174968719,0.0633023083209991,0.1182895749807357,4.109194755554199,-0.0005224280522372,-0.0003974389088581,-0.0003161501446558,0.0005370211206024,0.0006519681037193,0.0010524928277978,-0.3445741236209869,-0.0304801352322101,-0.0121272411197423,0.0122249368578195,0.0322362929582595,0.4764856994152069,-7.693013547192915e-05,-4.703023980618508e-05,-7.975140349440512e-06,-0.0450713690841015,-0.0055948671974796,-0.0028877544540084,0.0027282957578275,0.0055970462602233,0.0336250068824731
wap,60000.0,600.0,0.0002669143185513,0.00030483890678511996,0.000350585174241,-5.328814506530762,-0.1353354603052139,-0.0669892281293869,0.0668692141771316,0.1358237266540527,6.379955291748047,-0.0003187517651503,-5.369707164433096e-05,5.814934921516688e-05,0.0006433039454571,0.0007971393707992,0.0010640759983426,-0.5942115187644958,-0.0507681816816329,-0.0173237044364213,0.0163479093462228,0.0491292998194694,0.5761770606040955,-3.2760597038633604e-05,-2.296240605863845e-05,-1.101682465147104e-05,-0.0713721188679272,-0.0063732725747628,-0.0029708557804373,0.0028771074571425,0.0060975333093453,0.0381357858385251
wap,70000.0,700.0,-3.671070248820411e-05,3.6888329742174236e-05,9.985398496479124e-05,-5.850368976593018,-0.1676777601242065,-0.0736864060163497,0.0723987370729446,0.1673368662595749,6.867735385894775,-0.0006171067029708,-0.0004130018808238,-0.0003234265548042,0.0005760294386002,0.0007361157873413,0.0011503683954112,-0.814707338809967,-0.0829628184437751,-0.0257335603237152,0.0243230145424604,0.0794390887022018,0.6229509115219116,-0.0001515155995221,-7.381997094176082e-05,-2.756526480508428e-05,-0.0788535645441939,-0.0078981566135689,-0.0033379374613615,0.0030896710257493,0.0070287067965897,0.054430917219405
wap,85000.0,850.0,-6.329230772117285e-05,6.594664980144137e-05,0.0002258746760328,-5.323951244354248,-0.202390655875206,-0.0764467045664787,0.0769322663545608,0.2040338516235351,8.435519218444824,-0.0017323161172063,-0.000621952077979,-0.0004708216567077,0.0006716645958702,0.000914138470976,0.0012050773044681,-0.8430578112602234,-0.1139593049883842,-0.0329610891640186,0.0347905047237873,0.113504946231842,1.2627736330032349,-5.799895012063316e-05,-2.133382874239867e-05,3.3118417013599894e-07,-0.0506800430043161,-0.0079370499589454,-0.0034494166436343,0.0034370380706564,0.0077506837419776,0.0503932188322712
wap,92500.0,925.0,-7.204837550581935e-05,-3.356488641981065e-05,5.209918083767351e-05,-4.214639186859131,-0.1917976886034011,-0.0675112754106521,0.0673953294754028,0.192208245396614,4.87943696975708,-0.0018190177247999,-0.0010294405759274,-0.0007065893556585,0.0006708671623117,0.0009297430465254,0.0012441114427111,-1.0253477096557615,-0.107448823750019,-0.0327247120440006,0.0327316261827945,0.1077496632933616,0.9132620692253112,-5.899496001897644e-05,3.019062150689162e-06,3.450012721513288e-05,-0.0428887536846768,-0.0070742837089961,-0.0027928846401263,0.0030091491147141,0.0072079657800141,0.0402792042659739
wap,100000.0,1000.0,-0.0002267820272149,-0.00016204300393414598,-4.012545239375965e-05,-3.860027551651001,-0.149765059351921,-0.0452383123338222,0.0452400930225849,0.1519073098897934,4.811941623687744,-0.0020106753151845,-0.0014290083403051,-0.0010445914235854,0.0007481093399872,0.0009890856366907,0.0013604526957734,-0.8872353434562683,-0.0895349755883216,-0.0246811490505933,0.0243346039205789,0.0914801806211471,0.8021818399429321,-7.272515223477706e-05,1.1048287114192484e-05,5.694058305539725e-05,-0.0397374111163081,-0.0057379425178207,-0.0018714902807173,0.0019468084471884,0.0061294800000713,0.0389613015237
zg,5000.0,50.0,39.75388432542141,81.25502006215535,125.75112941015954,-15348.40625,-7902.63134765625,-4590.640625,1736.234375,3191.80322265625,13294.625,-990.8726560548996,-679.1810456898043,-434.9329326011334,666.2139194268614,898.5423762681518,1841.5867235376863,-3382.544677734375,-3157.423583984375,-2771.561767578125,1135.1494140625,1209.054931640625,1275.00634765625,-72.82969048782617,-57.65771574741852,-30.188183242728066,-741.1173530358541,-666.0496454422479,-427.3057529430951,242.5882712916097,262.6773716727226,270.84060537852093
zg,10000.0,100.0,-178.47899306994194,-161.9531719430168,-153.68574239523872,-11040.4375,-4713.640625,-2888.671875,1069.90625,2211.609375,9114.28125,-835.0116905316728,-675.1403065942951,-458.7656707745679,103.62078478180273,231.29717183067797,629.50755895451,-2099.875732421875,-1936.8651123046875,-1701.867919921875,342.6130065917969,434.8626098632813,555.8671264648438,-60.49760492572818,-48.68944805530483,-26.771453502457785,-354.6153088632113,-315.52752303517167,-186.8436295669061,155.2390512424176,167.82355102238267,176.74659305694857
zg,15000.0,150.0,-107.61117555004344,-83.66465593378663,-64.42417407834915,-9533.640625,-3341.612548828125,-2100.9453125,1156.0,2022.8125,7296.7109375,-609.1305637521747,-456.8173222820756,-350.23474830164537,127.06330010869196,235.57532795537196,450.99168157026907,-1373.2825927734375,-1245.470458984375,-1077.8236083984375,270.0496520996094,389.5722351074219,517.0040283203125,-45.61218620722006,-27.508784523438244,6.693773839113981,-173.53788705438177,-152.35557165915037,-100.404056321745,94.69995409400006,118.51840749398228,132.6325116344936
zg,20000.0,200.0,-79.5072549814043,-57.84173991731338,-41.05619961453114,-8707.328125,-2732.125,-1756.0,1228.9925537109375,2096.515625,6317.078125,-458.4083559135362,-364.7400309837525,-279.80475677481616,112.00877507925122,187.15306878041923,343.83479446602377,-998.5408935546876,-888.5386962890625,-758.7899780273438,219.5067138671875,341.5438537597656,435.2135925292969,-38.30233512422668,-21.566621362398884,8.243347156705546,-133.82579214141376,-106.96581412480268,-92.75890690281624,71.6075289334617,103.2502778136716,122.66060082609307
zg,25000.0,250.0,-57.83360003801708,-37.73960149724387,-24.041605531797988,-8365.2421875,-2522.03125,-1642.421875,1321.8359375,2208.03125,6164.2421875,-378.50359910960486,-300.4317076297208,-227.5777046369272,109.16683757991493,171.64428439464044,290.141550092722,-776.5093383789062,-684.0393676757812,-566.4595336914062,227.33692932128903,345.8158264160156,462.4199523925781,-32.75936612559848,-17.723834695450343,8.171506827911253,-136.99236752559594,-102.85761744099176,-82.96347089887222,69.40102669620413,103.08781427076096,128.36699496976317
zg,30000.0,300.0,-41.13184561885028,-22.661037518130904,-11.634678603649895,-7985.25,-2404.3828125,-1549.78125,1326.1953125,2200.578125,6115.84375,-312.4899731331313,-242.66317854202308,-183.67704142805877,103.18102509404346,144.6187720993125,240.8515159783196,-673.712158203125,-586.242919921875,-468.8449401855469,238.6570281982422,357.6600341796875,497.4596557617188,-28.18190608491268,-14.807087803820687,7.687830430369352,-133.50141930802098,-96.85899388494948,-74.886321022431,70.36724421460582,103.85701092497624,130.33424270052427
zg,40000.0,400.0,-24.49280065222164,-10.963490566242914,-3.94207237994077,-6862.5859375,-2118.6015625,-1348.480712890625,1182.8671875,1971.5703125,5385.546875,-220.5728521765565,-162.76908285955133,-123.07292904752106,80.55805157539811,110.17575961684932,176.164010942674,-548.632080078125,-486.0461120605469,-384.71295166015625,221.0453643798828,330.8949279785156,468.8733215332031,-21.15328341858959,-11.62915883062362,4.187615679477782,-116.96325691935772,-83.84245175042435,-63.38696385362543,64.06064192715492,97.24479881352796,120.5639435274348
zg,50000.0,500.0,-15.980093923794318,-8.56967092361532,-2.473704080515909,-5771.8671875,-1848.640625,-1166.7109375,1018.07421875,1720.05078125,4685.046875,-163.4992695476448,-122.5863484329698,-85.70159658253537,61.58470868882748,78.52479225263824,121.62001953752338,-476.4364318847656,-424.1863708496094,-342.56854248046875,191.083984375,289.0021057128906,414.6624755859375,-17.0403791936403,-10.623953592653265,0.0365345401916422,-102.27382263582484,-73.68911490385864,-56.05905119652448,59.3366916997887,88.89244865691164,108.53461518851005
zg,60000.0,600.0,-11.59333850451038,-7.335783456753601,-2.933938480069795,-4900.09375,-1631.3414306640625,-1029.05078125,883.703125,1500.6812744140625,4138.80859375,-120.25212884247368,-96.41766445451653,-65.36288316567963,43.274063668273214,59.70332487874911,88.43104349562451,-441.060302734375,-384.4964599609375,-324.2769775390625,166.2364044189453,255.0171356201172,364.7837829589844,-14.75132879494113,-10.616223717627093,-3.7052724369013865,-91.358071237497,-64.23906693632573,-49.61929266646956,53.7315150199699,80.43275028099869,97.71001329542992
zg,70000.0,700.0,-8.420449235507052,-5.940728998813945,-2.950780630412684,-4397.248046875,-1473.517578125,-927.2265625,782.052734375,1341.9871826171875,3722.62890625,-82.7719278861306,-70.19624312777728,-53.03757491981472,33.08575798943744,44.58077210210724,61.64712869181172,-409.2702941894531,-359.2344665527344,-313.7250061035156,149.28091430664062,229.89830017089844,323.8193054199219,-12.067244402718991,-9.538370265536418,-5.195818238311831,-81.51724509690442,-55.2571878835173,-43.46857780982825,49.161142635070895,73.71501186451417,88.92286367523451
zg,85000.0,850.0,-5.457896514015197,-4.270762994156206,-2.8653361556822627,-3915.5830078125,-1344.8314208984375,-832.853515625,679.287109375,1186.398681640625,3300.5390625,-50.32553807391567,-43.97260835643071,-32.90799980875129,21.857799529620376,31.455241674262155,44.1556377130069,-479.2487182617188,-347.79296875,-307.0853576660156,131.88404846191406,201.39552307128903,272.9343566894531,-8.725312498139965,-8.1339064005993,-6.937298671004629,-68.65236297519088,-49.205051165510056,-35.244398923175616,45.81700710530832,67.93837533311067,80.56330810064146
zg,92500.0,925.0,-6.260325422183235,-4.876573317613483,-3.182436794870046,-3824.5546875,-1311.186279296875,-807.9609375,654.253173828125,1145.362060546875,3272.720703125,-44.46151154756596,-36.68069051481541,-29.205493958222345,20.400882310653387,29.641177170265173,39.14405629161438,-519.3131103515625,-344.1925048828125,-304.2913513183594,125.49414825439452,193.92965698242188,260.763427734375,-8.605795556220716,-8.203373720537298,-7.809249045557961,-64.52560567491561,-48.526577221498975,-35.065767877591334,45.155374594341126,67.95701127477082,79.35298549066249
zg,100000.0,1000.0,-7.542420469737974,-5.657082590764825,-2.585399580181119,-3950.407470703125,-1303.6258544921875,-806.3348388671875,648.6728515625,1134.016845703125,3345.812744140625,-39.54795321909525,-32.17614081324397,-26.54685190320536,25.36640841307737,31.13731049255821,35.57269349279042,-567.3064575195312,-341.4897766113281,-302.5455017089844,124.099365234375,191.56809997558597,256.4615478515625,-9.368711942567051,-8.047834735198935,-6.926016121732607,-65.30459180537034,-49.13321115737715,-34.95268948803156,45.01828587666535,68.32268714835884,81.33388255047419
