var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,20000.0,200.0,-0.186912922654116,-0.1517863124625648,-0.075129523764218,-58.96139144897461,-12.535934448242188,-8.269746780395508,8.10979175567627,12.26264190673828,58.24794006347656,-1.092066751768194,-1.0014120841464302,-0.8960872220276903,0.6401978477241592,0.7649298816392343,0.8722487038170639,-8.033767700195312,-5.918521404266357,-4.456974029541016,3.779721260070801,5.438443183898926,6.904736518859863,-0.0112628986178328,-0.008792379802744237,-0.006430158586077,-0.7546781479163488,-0.4457960244135918,-0.2878632996818404,0.3072119557366577,0.4137897231445018,0.6283806055234056
va,25000.0,250.0,-0.0729723213011637,-0.0637802108924027,-0.0462969832712381,-66.71588897705078,-12.7406587600708,-8.146197319030762,8.140174865722656,12.835291862487791,68.63442993164062,-0.6875277462697488,-0.5975396967949334,-0.5248060859622066,0.4376319378416667,0.543942274997217,0.5986325120463615,-8.523070335388184,-5.740554332733154,-4.178637504577637,3.7277092933654794,6.259863376617432,8.341832160949707,-0.0100846022193361,-0.005233012886294546,-0.0030357684537785,-0.6896996827391033,-0.4565346210533577,-0.2910838721303551,0.2965587799244742,0.4486855065276598,0.6653676442770139
va,30000.0,300.0,-0.0240726541872513,0.0109138027040334,0.0221917142028938,-67.06782531738281,-12.216608047485352,-7.722175121307373,7.707578659057617,12.50135326385498,68.65367126464844,-0.3414883523313561,-0.3015355501316527,-0.2339416672188035,0.1435837524361632,0.2087176674560313,0.2455625286067902,-8.358155250549316,-5.625903129577637,-3.940197229385376,3.6173555850982666,6.126296043395996,8.873921394348145,-0.0041614902459484,-0.0005452248799781296,0.0012611423850233,-0.6642332999507273,-0.4315053184448455,-0.2703116156329323,0.2751062835389669,0.4406431668785662,0.6144553920025418
va,40000.0,400.0,-0.0438612462096201,-0.03147059905321665,-0.0172152902738959,-59.68001937866211,-10.430330276489258,-6.56280517578125,6.512320518493652,10.674965858459473,60.703575134277344,-0.2415513896426157,-0.1701431997558233,-0.11967136420982,0.0562086770417438,0.0821306442562453,0.1818269434953463,-7.36375093460083,-5.26184606552124,-3.3373336791992188,3.3075733184814453,5.20498514175415,8.118627548217773,-0.0024384887426903,0.00019506843127180915,0.0037566923484765,-0.5642654476750141,-0.3681785225567988,-0.2255851535213411,0.2371624472236095,0.3736375842820709,0.5056909146531254
va,50000.0,500.0,-0.0336093478239858,-0.030159846369886282,-0.0255134903562387,-49.09867477416992,-8.860588073730469,-5.597737312316895,5.5853271484375,9.041226387023926,46.05857849121094,-0.1573901605900355,-0.1371191484066332,-0.1147108986753685,0.0502924980284494,0.0770654299014525,0.1173006513422096,-6.869536399841309,-4.705546855926514,-2.9570484161376958,3.0093352794647217,4.757633209228516,7.23420524597168,-0.0017304022724169,-0.0011694847596455365,-0.0007650871208771,-0.4944278812647463,-0.3133080036882176,-0.1917422166422874,0.2059588567024054,0.3050040764522707,0.4333520449939435
va,60000.0,600.0,-0.0470265951081688,-0.0324896512809619,-0.0264935312957181,-36.80598831176758,-7.810520648956299,-5.103490829467773,5.087952613830566,8.208568572998047,38.84614562988281,-0.1680572965855366,-0.129800976399937,-0.1086200378335599,0.0083499896605393,0.0243160894572546,0.0530260147689199,-8.257555961608887,-4.63724422454834,-3.180683851242065,2.846651077270508,5.556626796722412,8.203886985778809,-0.0010808292999306,-0.00017523490105773631,0.0009478135676032,-0.4444750390473859,-0.2681226272267074,-0.168374831999155,0.1803730305408389,0.2654616838326593,0.3817001424933925
va,70000.0,700.0,-0.0156383567256265,-0.007360749832846353,-0.0055392407737951,-30.348190307617188,-7.23613691329956,-4.813250541687012,4.794459819793701,7.957947254180908,34.29555892944336,-0.1687810763331765,-0.112206877071683,-0.096005911050182,0.0847468145931256,0.0988091789782895,0.1236172199060982,-10.702386856079102,-5.564154148101807,-2.995864152908325,2.8271992206573486,6.342283248901367,14.042092323303224,-0.0007465627096452,0.00011563250894497276,0.0022702715412839,-0.3857490205931105,-0.2319081099498447,-0.1504169987706197,0.157849959329632,0.2316403632114444,0.4201802716143339
va,85000.0,850.0,0.0721617353068558,0.07606508177860194,0.0878815988546871,-33.89752960205078,-6.485258102416992,-4.329376220703125,4.685699462890625,7.715002536773682,32.81713104248047,-0.3438145734939613,-0.2982936980047178,-0.2585144005911339,0.4153139005708784,0.4521528188601507,0.4777770126002639,-10.553255081176758,-5.159204006195068,-2.7540454864501958,3.206977367401123,6.704176902770996,15.42712116241455,0.0012810149037785,0.003081786669732855,0.004286769614542,-0.3473139239286841,-0.1960431081664362,-0.1242791447841776,0.1279866852096152,0.20161011340938,0.3005844467385347
va,92500.0,925.0,0.157327954721735,0.16277987846308986,0.1842275602785925,-29.700204849243164,-6.760356426239014,-4.575836181640625,5.160859107971191,7.961517810821533,32.017581939697266,-0.5218345680053523,-0.4370542852722701,-0.3896388230165604,0.7492054221633465,0.7930066123041424,0.8084462303740945,-8.839094161987305,-5.3251633644104,-3.1107983589172363,4.07539176940918,6.8342108726501465,15.596802711486816,0.0039645134391956,0.005904402499417483,0.0105826674350224,-0.379377093119294,-0.1950398841099506,-0.125564941286627,0.1329688995428287,0.2186708178309807,0.3550371992069496
va,100000.0,1000.0,0.1500827536862916,0.1552379055235782,0.1841561809640317,-22.666709899902344,-6.363139629364014,-4.258299827575684,5.022459030151367,7.519808769226074,22.473064422607425,-0.503625451843514,-0.4473901119468444,-0.4104417771523275,0.7695080561467751,0.8060517261771948,0.8211042677799392,-8.965137481689453,-5.440661430358887,-3.0234453678131104,4.250064849853516,6.705099105834961,13.765176773071287,0.0032656417843623,0.005478624527680709,0.011410714769604,-0.329171443961459,-0.1820971396148887,-0.1131561358094119,0.1225353448717761,0.2432947045417763,0.4037614867238819
vas,,,0.1523419115222603,0.1564061003731897,0.1800733353430677,-19.996414184570312,-6.085138320922852,-3.9220571517944336,4.654484748840332,7.22823429107666,19.752609252929688,-0.4484740928646282,-0.3967883307900167,-0.3658037452307855,0.714003297550958,0.7539023431010606,0.7651881639644224,-7.967925548553467,-5.3082427978515625,-2.8360421657562256,4.040196418762207,6.648825645446777,14.075241088867188,0.003147397620747,0.005277109890968545,0.010165357642154,-0.2731397824803829,-0.1471950135929629,-0.0992769584060138,0.1135275457244272,0.2193598635541562,0.3651764295938114
wap,5000.0,50.0,-5.664457226662539e-05,-2.2779325334396585e-05,8.518607355307405e-06,-0.1962543576955795,-0.0080356569960713,-0.0030741891823709,0.0029208143241703,0.0073935696855187,0.3114270269870758,-0.0001567841353781,-0.0001323002967227,-0.0001075751812879,5.932522452091277e-05,7.604485657917922e-05,0.000138467689224,-0.0091409869492053,-0.0036135574337095,-0.0019462992204353,0.0016555255278944,0.002983167534694,0.008101399987936,-4.921009571569215e-06,-2.7388819843421416e-06,-1.859062655845489e-08,-0.0012736943875583,-0.0002650389381546,-0.0001223319160544,0.0001377494777579,0.0002468083569203,0.0013152340240668
wap,10000.0,100.0,-0.0002359127266967,-0.00016966191534503988,1.7459580165613262e-06,-0.6517385244369507,-0.0136695867404341,-0.0066278371959924,0.0063899755477905,0.0132442712783813,0.4511013925075531,-0.0004159929053149,-0.0003790076706417,-0.0003424208687249,9.636794511666502e-06,1.1945148215960594e-05,6.755969223439106e-05,-0.094381034374237,-0.0062597566284239,-0.0035840831696987,0.0030398126691579,0.0054635321721434,0.0574196018278598,-1.236418940666562e-05,-9.745372078616909e-06,-7.30874688372287e-08,-0.0107049452102716,-0.0004736885513794,-0.0002430970631334,0.0002291303105145,0.0004306252052903,0.0031687181154886
wap,15000.0,150.0,-0.0006051402524544,-0.0003959838112655239,-1.0150154258627515e-06,-1.314864993095398,-0.0344968698918819,-0.016209689900279,0.0133621096611022,0.02394300699234,0.9236885905265808,-0.0009718425054153,-0.0009174888001156,-0.00083810938448,1.989196472041908e-05,2.7367571241313872e-05,7.374838804124809e-05,-0.3457282483577728,-0.0168502070009708,-0.0088627561926841,0.0064080590382218,0.0120041538029909,0.1534623056650161,-3.0509907113948344e-05,-2.2394349924300164e-05,-4.1489629164083763e-07,-0.0107384461104969,-0.0012420306360878,-0.0006149245309028,0.0006070561889873,0.0015104532350754,0.0101935793128027
wap,20000.0,200.0,-0.0003894023307921,-0.00025823954662309575,1.0646944070446782e-05,-1.7277933359146118,-0.0704483240842819,-0.0325951874256134,0.0256095398217439,0.0400991924107074,1.413951396942139,-0.0007762267439073,-0.0006508445283168,-0.0005922030561357,4.043793165449486e-05,5.3454434274736025e-05,0.0002961916304531,-0.3171144425868988,-0.0390764512121677,-0.019832594320178,0.0161988586187362,0.0232749301940202,0.3551239967346191,-2.0722750568747497e-05,-1.5188498324338966e-05,-4.09062510987602e-07,-0.0128440659941032,-0.0022700789568948,-0.0011477094747692,0.0010873133176332,0.00295337612595,0.0111366405301806
wap,25000.0,250.0,-0.0002501206735325,-0.0001609397507792307,1.8890076658062145e-05,-2.101667881011963,-0.0946089252829551,-0.0463250875473022,0.0363434553146362,0.0575907379388809,1.693436861038208,-0.0009219495417482,-0.0007426172955113,-0.0006348300478768,8.779014136640919e-05,0.0001959912584274,0.0005925430144876,-0.2590570449829101,-0.0551352649927139,-0.0286999754607677,0.0242806859314441,0.0332407318055629,0.4696708023548126,-2.0811664979113598e-05,-1.29021470587068e-05,-2.8738205261396924e-07,-0.0145034837253756,-0.0035610056916965,-0.0015929589343288,0.0015567013542163,0.0036184374702332,0.0136551053409292
wap,30000.0,300.0,-0.0002469854935907,-0.0001310106278846859,2.2532098153516728e-05,-2.517653226852417,-0.1062125414609909,-0.0541085936129093,0.0431897044181823,0.0710213780403137,2.183688163757324,-0.0008948971666876,-0.0007313720043691,-0.0006066731351289,0.0001421725802468,0.0002373091904965,0.000388911587597,-0.3140614926815033,-0.0601100921630859,-0.0331087373197078,0.0280893202871084,0.0391591414809227,0.577394962310791,-2.6818958531518928e-05,-1.7151006280576678e-05,-7.773907961040177e-07,-0.0169025985453006,-0.0045379881451571,-0.0019350503169312,0.001839457552413,0.0038609040694472,0.0225893727082634
wap,40000.0,400.0,2.391170452478448e-05,0.00022700060885977132,0.0003181095873914,-2.629251718521118,-0.1217095032334327,-0.0638179779052734,0.0511661171913147,0.0894956141710281,2.945875644683838,-0.0005707866359094,-0.0004963147998871,-0.0003705372921166,0.0006626284418703,0.0007646293901388,0.0012384830779223,-0.490635335445404,-0.0653997957706451,-0.0354344174265861,0.0321516692638397,0.0529099479317665,0.7768616676330566,-2.5546584355827696e-05,-1.632104478620406e-05,-4.879798082747884e-06,-0.0215939802414875,-0.0048956007591899,-0.0022088581021641,0.0021355505714482,0.004299654108294,0.0346764766047753
wap,50000.0,500.0,-0.0003424099134442,-0.0002584880647765975,2.9980907197527787e-05,-3.283069372177124,-0.1345233917236328,-0.0700721740722656,0.0562114715576171,0.1100202649831771,4.954872131347656,-0.0012130791246937,-0.0010985648024763,-0.0009834336362064,0.0001333770186303,0.000243467276114,0.0006978754038462,-0.5940033197402954,-0.0779676735401153,-0.0407012775540351,0.0370531603693962,0.073610320687294,1.085171103477478,-1.894003440339865e-05,-1.3763898412803831e-05,-1.983510257267299e-06,-0.0301706222658618,-0.0054828734685529,-0.0024494560701436,0.0023099920906885,0.004676914832931,0.0390837408945642
wap,60000.0,600.0,0.0002999721075395,0.0004290441189166818,0.0004522070453092,-3.3383114337921143,-0.1595716476440429,-0.0753097534179687,0.0638980865478515,0.1533393859863281,6.400930404663086,-0.0002139746458268,-0.0001155390605874,-3.637354272519184e-06,0.0008045074063759,0.0009165329341139,0.0011290176688667,-0.8356261253356934,-0.1054047420620918,-0.0478853844106197,0.0464479178190231,0.1175848320126533,1.20556640625,-9.902210798293074e-06,-2.479310811542744e-06,1.0457039850806664e-05,-0.0330456466349115,-0.005956960289889,-0.0026981940843916,0.0025322630757367,0.005085673996279,0.0451436600608435
wap,70000.0,700.0,0.0010495339111656,0.0015518199532201635,0.0016981982306413,-5.394491195678711,-0.2082490921020507,-0.0862913131713867,0.0837354660034179,0.2498140335083007,5.561884880065918,0.0007072846103477,0.000790720009927,0.0008556344415097,0.0020539680939898,0.0022019295074166,0.002300167523492,-0.8688908219337463,-0.1582342535257339,-0.0593396089971065,0.0686016529798507,0.2127974480390548,1.444982647895813,2.798814714279792e-07,1.0491931486803149e-05,2.304167444534033e-05,-0.0361837722070163,-0.0068999334389117,-0.002975492955825,0.0027912852419918,0.0060918319866194,0.0556559503198849
wap,85000.0,850.0,0.0046557371039353,0.004667800424351501,0.0046806431162067,-5.582067012786865,-0.2304821014404297,-0.093942642211914,0.1333217620849609,0.4633384943008423,5.526138305664063,0.0035235432548251,0.0037166593667115,0.003897934578453,0.0053240355049524,0.0054878698299772,0.0057020079148781,-1.5002245903015137,-0.1771846860647201,-0.0703194960951805,0.1208241209387779,0.4259619116783142,2.775263547897339,-2.5792152641576204e-05,2.9698118464041266e-07,1.4500430122955878e-05,-0.0448004298162098,-0.0084125546952061,-0.0034545898603669,0.0031284924374043,0.0068319284814005,0.0488877302735962
wap,92500.0,925.0,0.0078294032987122,0.007882712016617673,0.0079393333577492,-2.606786012649536,-0.1867055892944336,-0.0743331909179687,0.1466541290283203,0.5358467102050781,4.392757415771484,0.0060603607347596,0.0061343846689587,0.006400979558714,0.0092173294562066,0.0094915827749233,0.009639896683935,-0.7503241896629333,-0.1396388113498687,-0.0559380762279033,0.1326877623796463,0.4965763688087463,2.7320010662078857,-8.221041820953269e-05,-1.008426515727138e-05,9.96034726490612e-06,-0.0389937563545844,-0.007654601628632,-0.0031477263834042,0.002640295551861,0.0057009460229958,0.0373017613489487
wap,100000.0,1000.0,0.0085211918635722,0.008787032905324435,0.0092174506478298,-1.942175030708313,-0.1058496832847595,-0.0314388275146484,0.1394810825586319,0.5381250381469727,4.361364364624023,0.0060619699521423,0.0063114400133297,0.0065676261818393,0.0116636575041371,0.0120554997929856,0.01229849477676,-0.5773417949676514,-0.0737671628594398,-0.0216208603233099,0.1299976557493209,0.517510712146759,2.7300026416778564,-0.0001309742011564,-4.697881644264868e-05,-3.084236666657531e-05,-0.038104448847386,-0.0064469656670297,-0.0020141044043798,0.0011585671234612,0.0038041512299496,0.0366176734852869
zg,5000.0,50.0,200983.19991588368,201937.8679887087,202414.44393186385,176688.5,179646.875,184999.765625,205539.453125,206526.5,207866.75,200060.55162413148,200204.5505839061,200363.0658367889,203127.88961734867,203251.32779991525,203428.72783309105,186734.84375,186906.078125,187446.375,204375.328125,204515.78125,204632.1875,37.98938764882186,46.81145320647599,52.46116878509058,-312.0371936831719,-307.76045554102024,-296.65781242092214,203.51057002536024,240.06544004081496,251.32296383558716
zg,10000.0,100.0,159760.5812327261,160739.07065971143,161266.31020420016,139601.84375,142293.9375,145792.765625,165117.84375,165571.828125,167268.796875,158937.42284402615,159085.82837900557,159216.4469068348,161834.43663679902,161933.83316661848,162099.99580411887,146491.3125,146590.171875,146967.203125,164890.0,165036.125,165169.8125,49.58339020098455,62.03730889085718,103.9088332704589,-178.3069947022902,-165.55617369308126,-153.16912625112056,155.47578207214377,171.68912816162023,179.55404060682798
zg,15000.0,150.0,135588.8331335892,136513.99714226366,137004.635221722,117380.6875,119808.8125,122299.1796875,141642.8125,142019.578125,143478.203125,134875.2191287545,134979.2035087083,135088.4640426611,137565.90248830096,137660.1435325057,137803.98095822116,122690.4453125,122753.8359375,123029.5390625,141515.046875,141630.359375,141745.5625,48.53156009350632,61.22404147799532,104.33112944274588,-144.34094764040924,-131.12141420235403,-93.15117403472036,163.4240318503949,182.4198665699098,205.4343769938233
zg,20000.0,200.0,117834.0819790174,118703.95507028005,119153.5407384909,101109.625,103540.875,105436.5625,123721.9609375,124009.90625,125127.3515625,117203.00466190049,117262.06203098272,117359.54354997982,119696.83010354008,119773.4281969485,119915.46103058216,105630.21875,105731.7265625,105939.609375,123620.9609375,123719.0078125,123815.0234375,45.034877327151314,57.25961490889427,96.16017335456525,-130.63351824027612,-115.16299879544972,-71.55389594763578,164.68616213487485,189.2302430960198,223.2323132044892
zg,25000.0,250.0,103616.16065072877,104408.13146882072,104809.59425333352,88219.3125,90648.875,92162.4375,108936.96875,109155.6953125,109996.359375,103027.38242964716,103082.73644413486,103155.73359039013,105321.46556174217,105393.20286852044,105516.75761258508,92256.75,92423.8671875,92631.6640625,108842.3515625,108923.6875,109008.078125,40.52745500812387,51.60678953121335,86.57477821759467,-127.05191316045467,-109.28396694143665,-62.26321353232081,158.84580602567678,186.28338823491703,226.5498296385788
zg,30000.0,300.0,91607.51849292152,92307.5185783513,92658.71586827138,77434.1328125,79839.1875,81145.1875,96286.3359375,96454.25,97064.890625,91074.8888405809,91110.72381561591,91178.3914955769,93122.3311158232,93186.26942690607,93291.79540921708,81101.0546875,81297.0234375,81561.7578125,96193.3984375,96261.5078125,96333.0546875,35.571097442469096,45.193145101413144,76.12551257578366,-125.38145803744943,-107.67210572110776,-60.33199680540325,147.74571621352564,174.10850519898605,215.35970434016463
zg,40000.0,400.0,71750.25662184473,72275.7632674729,72537.57450241028,59810.2421875,62096.0,63162.25390625,75300.609375,75425.8203125,75878.953125,71329.8930443494,71351.46789961495,71400.10756607245,72898.49758256663,72949.90232358502,73020.84332708518,63003.21875,63232.12109375,63528.30078125,75211.109375,75260.5,75350.484375,26.44164887677919,33.45492604974172,57.08331826781717,-118.35429937374398,-102.24791657990582,-59.175693288062384,118.39065783186956,143.50563296785552,180.4566819983065
zg,50000.0,500.0,55527.29286458822,55920.17661238888,56116.11608359044,45475.66796875,47616.57421875,48518.51171875,58241.015625,58378.45703125,58941.5546875,55190.70572671663,55208.59589409292,55247.76961780585,56396.86767064643,56434.57467469879,56483.90622400992,48239.91015625,48491.19140625,48858.88671875,58162.89453125,58231.55078125,58308.0625,19.61932370101777,24.806986000868996,43.68084022589617,-108.73117709870095,-94.7419790427792,-57.0645853358065,94.77121977459436,118.8342197037446,149.6257600459933
zg,60000.0,600.0,41760.870479477984,42050.4359497028,42195.36307322562,33318.68359375,35292.109375,36057.1640625,43843.15625,44015.63671875,44616.77734375,41496.18573958783,41506.11323705412,41538.84102978814,42409.752478086775,42439.04461910464,42474.01409384933,35627.4296875,35904.9765625,36315.8203125,43787.5546875,43874.47265625,43945.88671875,14.364697431625778,18.269205899258807,33.89073480205723,-99.18699200249291,-86.41207244487379,-53.6222092339122,74.99641202602807,98.40696002301038,124.09928252450536
zg,70000.0,700.0,29777.065900738256,29979.267178258324,30080.91644516657,22491.09765625,24447.552734375,25194.595703125,31346.263671875,31517.00390625,32079.197265625,29575.44501431336,29583.64908519662,29608.22597784804,30234.70732011709,30255.25771416993,30275.149080552907,24635.98828125,24906.95703125,25302.564453125,31305.091796875,31388.43359375,31454.248046875,9.959092263339112,12.781539870385933,25.064632498277778,-90.86283460455738,-78.8632857448769,-49.66106513713847,59.54993343559329,81.024810944312,102.005332248526
zg,85000.0,850.0,14253.862871612766,14346.527501038536,14394.066160205126,7658.24365234375,10282.3603515625,10945.8583984375,15258.9765625,15444.5341796875,16663.84375,14146.780810397026,14152.701839542302,14170.814171423346,14463.503193757766,14472.7713935088,14484.945668162569,10320.9521484375,10574.5849609375,10976.857421875,15203.4970703125,15304.271484375,15609.3037109375,4.387322578020641,5.849790675531358,13.74885955624749,-81.13883552687925,-71.02312999223187,-46.44625256179621,43.36435534545608,58.55827325060663,73.93796192824868
zg,92500.0,925.0,7363.910845064554,7406.342332870394,7428.866795468687,1034.45263671875,3932.21044921875,4545.0791015625,8226.064453125,8449.0859375,10029.08984375,7301.708080759011,7310.192621480486,7321.715442302898,7459.045204738648,7465.40456085595,7473.557706047489,3956.336669921875,4210.3388671875,4577.8974609375,8137.00048828125,8264.55078125,8721.0068359375,1.743656861364121,2.758685666848299,9.30264627692244,-77.55674350607214,-68.5243161201847,-45.253809617988814,34.86098531824415,50.87924732086301,63.751311057241296
zg,100000.0,1000.0,931.1751026170248,932.4838908765796,937.0291654142736,-5154.03125,-2022.136474609375,-1442.2584228515625,1790.881103515625,2097.65673828125,3890.14599609375,901.7930705921432,909.3721209808648,913.6352561682836,951.3247017569264,956.0436895401966,961.513253099117,-1969.2913818359373,-1735.5211181640625,-1397.563720703125,1609.1580810546875,1779.6253662109375,2298.090576171875,-1.0779249344745554,-0.16433405698151485,5.032133969445554,-75.48406517801057,-67.08464134047637,-44.445057028178645,28.969192009441976,45.801895011792126,56.88110316147007
