var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,20000.0,200.0,-0.0936987576408276,-0.08814842492983804,-0.075129523764218,-58.3878173828125,-12.437896728515623,-8.127753257751465,8.155855178833008,12.540132522583008,64.12559509277344,-0.962895584137094,-0.8449621163608956,-0.7523852605295831,0.6509795786639049,0.7649298816392343,0.91694429505,-7.569471836090088,-5.932448387145996,-4.4421491622924805,3.8754398822784415,5.512730598449707,6.9902167320251465,-0.0114354861602688,-0.007887949410133554,-0.0046128546798725,-0.7562176422492226,-0.4946107900963156,-0.3028096149214672,0.3185527219449117,0.497154339754433,0.6287868675649305
va,25000.0,250.0,-0.0935008294279263,-0.08122442578098121,-0.0462969832712381,-65.8851318359375,-12.94446849822998,-8.21518325805664,8.238965034484863,13.096294403076172,75.92981719970703,-0.7648682411505641,-0.6734806983930965,-0.609015953957253,0.4561177203223244,0.543942274997217,0.6764229215207347,-7.322475910186768,-5.8795671463012695,-4.249556541442871,3.671552896499634,6.262406349182129,7.960626602172852,-0.0228781460785256,-0.013064754018234682,-0.0066815431398926,-0.7696463546973259,-0.5239274129390148,-0.3163877605937583,0.322537471051394,0.5319894338153163,0.6959315951243674
va,30000.0,300.0,-0.048958379275598,-0.04121572043837236,-0.0240726541872513,-61.36203002929688,-12.449995994567873,-7.79301643371582,7.770713806152344,12.72825527191162,76.37718963623047,-0.3755129675835567,-0.3295626211850257,-0.2921152441237116,0.1588926583403132,0.2087176674560313,0.3420273456922138,-7.414608001708984,-5.6949543952941895,-3.9087436199188232,3.508908033370972,6.277585983276367,8.33966064453125,-0.0163097082617785,-0.007340062089905546,-0.0027578368858816,-0.7417523877476888,-0.4592635591846997,-0.2931737831645961,0.2968181059021713,0.5268172053901842,0.6794353934661952
va,40000.0,400.0,-0.0221735269062485,-0.01828547303384817,-0.0154625240768558,-49.33473205566406,-10.523445129394531,-6.56280517578125,6.512320518493652,10.802741050720217,61.92851257324219,-0.2271874013052355,-0.1684871370797457,-0.1226800416515404,0.0662265374640412,0.0893066938215786,0.1649411049857649,-6.74462366104126,-5.26184606552124,-3.271578073501587,3.1362671852111816,5.117119312286377,7.60107946395874,-0.0063432368198425,-6.348988718991795e-05,0.0037566923484765,-0.6298756029115838,-0.3993485947074797,-0.2454421866476419,0.2486584422943989,0.465577564023914,0.5681775395844182
va,50000.0,500.0,-0.0464115671242361,-0.04219064522644526,-0.0336093478239858,-42.11427307128906,-8.908452033996582,-5.597737312316895,5.5853271484375,9.11246109008789,48.34779357910156,-0.2170846348270215,-0.1801822113263251,-0.1554723453395738,0.0657671822023373,0.0946682335493077,0.1667400234411105,-6.153892993927002,-4.705546855926514,-2.8878321647644043,2.8783774375915527,4.743202209472656,6.875645160675049,-0.0109077947373545,-0.004576586926182837,-0.0009838878276341,-0.5444933931857053,-0.3421077941121899,-0.2208272947534848,0.2093587786672062,0.4011133419969192,0.5466680968028074
va,60000.0,600.0,-0.0822223008330559,-0.0728190752630309,-0.0470265951081688,-37.69529724121094,-7.84119701385498,-5.103490829467773,5.087952613830566,8.252232551574707,42.41043472290039,-0.2042582009577892,-0.1717080951646974,-0.1542407154659222,0.0072990103455257,0.0235698484602362,0.0760381483222168,-8.636251449584961,-4.5884528160095215,-3.180683851242065,2.7474405765533447,5.556626796722412,8.312760353088379,-0.0148613009712337,-0.0069352917477589725,0.0004466244769645,-0.5171327545924824,-0.3217772080524568,-0.2042065961548847,0.1893180761211874,0.3407793188265035,0.4934840866458511
va,70000.0,700.0,-0.0405684152170367,-0.03485368288972154,-0.0156383567256265,-33.8746337890625,-7.206877708435059,-4.813250541687012,4.767779350280762,7.897807121276855,35.72647476196289,-0.1912456628203837,-0.1563466539189881,-0.130218599558862,0.0582164036703553,0.0740043664515144,0.1000266042441745,-11.16522216796875,-5.564154148101807,-2.995864152908325,2.7686469554901123,6.2338032722473145,13.7670316696167,-0.0094727497543363,-0.0041514121767289545,0.0022702715412839,-0.4792293237833751,-0.3018477364808029,-0.1766597994705902,0.1551563790657312,0.3150657517451003,0.4619360978316713
va,85000.0,850.0,0.0878815988546871,0.09981002122491901,0.1041994325861175,-35.39899826049805,-6.485258102416992,-4.329376220703125,4.73590898513794,7.720508575439453,37.43392562866211,-0.3763137073661048,-0.308173986380076,-0.2630542757401245,0.4415576412906316,0.483382323029229,0.5346364704906118,-10.235209465026855,-5.159204006195068,-2.7540454864501958,3.206977367401123,6.591132164001465,15.04610538482666,0.0034598753711157,0.006010629969378182,0.0090101493920375,-0.4367221121496845,-0.2817945539727547,-0.1563430750940164,0.1612358485836118,0.3519300074494273,0.660959951395998
va,92500.0,925.0,0.1842275602785925,0.20146356189826428,0.2070646069217718,-38.64561462402344,-6.760356426239014,-4.575836181640625,5.300389766693115,8.03415298461914,35.650691986083984,-0.5937860133988012,-0.4414648575578765,-0.3824487075608749,0.7725303688055533,0.8201061441272498,0.8668510356019152,-9.777902603149414,-5.353736877441406,-3.1107983589172363,4.366338729858398,6.821620464324951,15.293377876281738,0.0072507032351197,0.011045343427181302,0.0164841531159402,-0.4251637999992233,-0.2728973566324765,-0.1617836237135171,0.1987519342785177,0.3620765115600253,0.5739498294356383
va,100000.0,1000.0,0.1841561809640317,0.1895349779794838,0.1934731650087603,-26.189573287963867,-6.373950004577637,-4.258299827575684,5.160281181335449,7.622096061706543,24.414962768554688,-0.5868974297219942,-0.4556764231995795,-0.400093869403606,0.7832663605696832,0.822591719702799,0.8747165156431328,-9.183568954467772,-5.474196434020996,-3.0234453678131104,4.452669143676758,6.836778163909912,13.765176773071287,0.006751989197186,0.010016616966473164,0.0147311593215208,-0.3654726517927981,-0.2455021449171989,-0.1450026097581491,0.1796406435083292,0.3138477342388314,0.5248481824998027
vas,,,0.1800733353430677,0.1825818918958189,0.18566145890529,-24.881591796875,-6.085138320922852,-3.9220571517944336,4.779253005981445,7.29678201675415,21.05528259277344,-0.5362973051971354,-0.4064635118038717,-0.3624229305936942,0.7243449635544228,0.7606605828310004,0.8105340141224536,-8.028334617614746,-5.3082427978515625,-2.8360421657562256,4.221462726593018,6.661568641662598,14.075241088867188,0.0059972320625751,0.008966537876154384,0.0131316653786144,-0.3139462895595196,-0.1964847976562183,-0.129376444630323,0.1542104137472653,0.2801015704211674,0.4790491056423811
wap,5000.0,50.0,1.4581752460350333e-07,0.00010275413794423081,0.0001683313637946,-0.4509205818176269,-0.0080356569960713,-0.0029554206412285,0.0028895968571305,0.0073935696855187,0.2924408316612243,-8.404161594974155e-05,-2.840886509497821e-05,-1.33305151090369e-06,0.0002514430149867,0.0002778712940214,0.000338517189824,-0.0085799898952245,-0.003192453412339,-0.0017245061462745,0.0015783820999786,0.0033401255495846,0.0122842630371451,-1.0005594476512694e-05,3.6359382079945327e-06,2.3404986590304893e-05,-0.0021104197983587,-0.0005368682189482,-0.0002361861475493,0.0002520107869086,0.0004653723235104,0.0025101188713829
wap,10000.0,100.0,1.7459580165613262e-06,1.090276532347225e-05,1.7352972659833606e-05,-0.5754456520080566,-0.0136695867404341,-0.0064062476158142,0.0063899755477905,0.0132442712783813,0.4954375326633453,-0.0001560725376601,-9.616635187486831e-05,-7.193019087050814e-05,0.0001392439144813,0.0001968908825313,0.0003477452774786,-0.0772026032209396,-0.005385058466345,-0.0030534961260855,0.0029374943114817,0.0056770746596157,0.048865545541048,-2.6950426328460776e-05,-1.1178764586328704e-05,-7.30874688372287e-08,-0.0107049452102716,-0.0009128681721944,-0.0003700189268418,0.0003556899623344,0.0005359188436019,0.0041642136653371
wap,15000.0,150.0,-0.0002178032528174,-9.010875878827504e-05,1.5947896869102404e-05,-1.2029821872711182,-0.0313649773597717,-0.0147891044616699,0.0133621096611022,0.0240821167826652,0.9734792113304138,-0.0005235018767917,-0.0004071707016247,-0.00035436506717,0.0002377080664376,0.0003106306137125,0.0003991258360953,-0.3075547814369201,-0.0138972625136375,-0.0075761605985462,0.0065334388054907,0.0120041538029909,0.1534623056650161,-7.153080646679065e-05,-4.272205405924079e-05,-4.1489629164083763e-07,-0.010011895363362,-0.0012420306360878,-0.0007337215972729,0.0006070561889873,0.0015104532350754,0.0101935793128027
wap,20000.0,200.0,-0.0001424215329115,-0.00010980775778262302,1.0646944070446782e-05,-1.766435623168945,-0.0626813471317291,-0.0286988615989685,0.0242013931274414,0.0400991924107074,1.2121844291687012,-0.0004409023717539,-0.0004050776820984,-0.0003251932409156,0.0001757454930568,0.0003315635506329,0.0003941407019847,-0.3171144425868988,-0.0321455001831054,-0.0162792354822158,0.0143662709742784,0.0222455151379108,0.3889782726764679,-5.578178688940171e-05,-2.699832517138429e-05,-4.09062510987602e-07,-0.0156181226136228,-0.0022700789568948,-0.0011477094747692,0.0010873133176332,0.00295337612595,0.0115411340318342
wap,25000.0,250.0,1.8890076658062145e-05,0.0001330532463995509,0.0001971334427857,-2.257555723190308,-0.0884780138731002,-0.0439387559890747,0.0355967879295349,0.0575907379388809,1.4940282106399536,-0.000447675902444,-0.0003553563881956,-0.0002397250145144,0.0003682943124075,0.000453370954196,0.0008043082657892,-0.2549705803394317,-0.0503047481179237,-0.0263734478503465,0.0223418418318033,0.0310922358185052,0.4841129779815674,-8.311272462252132e-06,1.3050115752780493e-05,5.8151502448392645e-05,-0.0192197100361691,-0.0035610056916965,-0.0015929589343288,0.0015789992159976,0.0036184374702332,0.0152215435725853
wap,30000.0,300.0,2.2532098153516728e-05,0.00010939133071093819,0.000181558703966,-2.5211002826690674,-0.106077142059803,-0.0538671016693115,0.0431897044181823,0.0710213780403137,1.8419756889343264,-0.0004821507823659,-0.0002874575601215,-0.0001630375426388,0.000376503084182,0.0004728692039194,0.0006018977722871,-0.2835036218166351,-0.0612453632056713,-0.0321673527359962,0.0277475211769342,0.0379304625093936,0.5688267350196838,-2.7538714437976088e-05,-5.0779309032406405e-06,3.788396037657756e-05,-0.0221764842782599,-0.0045379881451571,-0.0019350503169312,0.0019310393259443,0.0038609040694472,0.0225893727082634
wap,40000.0,400.0,2.391170452478448e-05,0.0006773589757214623,0.0010135016679719,-3.47166109085083,-0.1217095032334327,-0.0638179779052734,0.0511661171913147,0.0894956141710281,3.3979156017303467,-0.0001235282796597,-0.0001001240894119,-6.739175521984183e-05,0.0012946700260542,0.0014068824459045,0.0017166384782232,-0.4149629473686218,-0.0673030838370323,-0.0360492505133152,0.0331168696284294,0.0529099479317665,0.7768616676330566,-2.024282683265061e-05,8.017390090392108e-06,4.9509516289354784e-05,-0.0362440516374594,-0.005224908172454,-0.0022088581021641,0.0021884761782765,0.004299654108294,0.0346764766047753
wap,50000.0,500.0,-3.535084743857197e-05,0.00010882514577795969,0.0002728206836293,-5.025040149688721,-0.1345233917236328,-0.0702093318104744,0.0562114715576171,0.1100202649831771,4.435696601867676,-0.0006043416136007,-0.0003942373095908,-0.0003107728925325,0.0006181660270089,0.0007274033173524,0.0010899648787167,-0.5940033197402954,-0.0786895677447319,-0.0437386333942413,0.0377292744815349,0.073610320687294,1.062126636505127,-7.900134962991676e-05,-4.4819687336400367e-05,-1.983510257267299e-06,-0.04167954799496,-0.0060374565683067,-0.0025022280886735,0.0023099920906885,0.004676914832931,0.0438859223904127
wap,60000.0,600.0,0.0002999721075395,0.0005772279071454091,0.0006506997543194,-6.183585166931152,-0.1595716476440429,-0.0756877139210701,0.0638980865478515,0.1533393859863281,6.094459533691406,-9.545176261415696e-05,0.0001391525572449,0.0001696039081131,0.000886141229618,0.0010063884635057,0.001286895975776,-0.8356261253356934,-0.1054047420620918,-0.050799686461687,0.0464479178190231,0.1175848320126533,1.294472575187683,-3.518389871358391e-05,-2.32979604990524e-05,-2.428993061528886e-06,-0.0404213113082186,-0.0075732317420057,-0.0026981940843916,0.0025322630757367,0.005085673996279,0.0453278776209973
wap,70000.0,700.0,0.0010121792507553,0.0010824833399603181,0.001148743937952,-7.007894039154053,-0.2082490921020507,-0.0862913131713867,0.0837354660034179,0.2498140335083007,6.71790075302124,0.0003833954235497,0.00065222560953,0.0007508901300957,0.0016102573074611,0.0017283856674065,0.0020362938635837,-0.9569111466407776,-0.1582342535257339,-0.0611364096403121,0.0686016529798507,0.2127974480390548,1.5882000923156738,-0.0001505784634476,-6.62307278914031e-05,2.798814714279792e-07,-0.0431680638815303,-0.0087323631712837,-0.0030563653775772,0.0027912852419918,0.0060918319866194,0.0504470493828984
wap,85000.0,850.0,0.0046222797303392,0.004745075454295808,0.0049114467144321,-6.348968029022217,-0.2304821014404297,-0.093942642211914,0.1333217620849609,0.4633384943008423,8.017497062683105,0.003275594464931,0.0037436812851779,0.003897934578453,0.0054728655559746,0.0055951015408667,0.0057834225862032,-1.5002245903015137,-0.1771846860647201,-0.0703194960951805,0.1222863718867302,0.4259619116783142,2.775263547897339,-8.318153355366802e-05,-4.463407332510272e-05,-2.4857145406976464e-05,-0.0511255579967304,-0.0093761656374468,-0.0034545898603669,0.0031284924374043,0.0068319284814005,0.0537782888341248
wap,92500.0,925.0,0.0078071291985824,0.007847603690126399,0.0079312767548203,-2.769315719604492,-0.1867055892944336,-0.0743331909179687,0.1467704474925995,0.5358467102050781,6.089197635650635,0.0060603607347596,0.0061343846689587,0.006400979558714,0.0092173294562066,0.0094915827749233,0.0097274693853992,-0.7911744713783264,-0.1396388113498687,-0.0559380762279033,0.1338590085506439,0.4965763688087463,2.7320010662078857,-0.0001401966481635,-7.855106261524329e-05,-4.670741123701134e-05,-0.0488081162430878,-0.0083982842249891,-0.0031477263834042,0.002640295551861,0.0057009460229958,0.0380799773344077
wap,100000.0,1000.0,0.009009925710021,0.009087645271030818,0.0092174506478298,-2.3882415294647217,-0.1058496832847595,-0.0314388275146484,0.1411895900964737,0.5381250381469727,5.990738391876221,0.0063523091974659,0.0066464381274743,0.0068849715799859,0.0116636575041371,0.0120554997929856,0.0126265500395847,-0.5773417949676514,-0.0737671628594398,-0.0216208603233099,0.1320658475160598,0.517510712146759,2.7300026416778564,-0.0001991882268249,-0.00011683341596409459,-6.952965123044669e-05,-0.0428296284486531,-0.006983164223421,-0.0023206692839446,0.0011585671234612,0.0038041512299496,0.0366176734852869
zg,5000.0,50.0,200983.19991588368,201047.9424634563,201098.9128275616,176151.6875,178923.921875,183605.265625,205160.9375,206436.3125,207866.75,200060.55162413148,200204.5505839061,200363.0658367889,201720.2316125645,201938.04071489128,202505.90864342303,186215.734375,186393.984375,186975.359375,203411.09375,203528.3125,203607.0625,-22.315278286482226,-1.7247377610301393,52.46116878509058,-821.0965543616463,-742.6576263888206,-528.2831342184526,200.97224422986733,262.5506060215495,292.3031594803242
zg,10000.0,100.0,159574.0030511463,159605.98817776894,159760.5812327261,139293.859375,141696.671875,144767.859375,162955.8125,163725.875,166172.4375,158856.28553514145,158935.63275464778,159090.07795929827,160417.18817686258,160620.7144906236,161026.68324546496,145926.125,146065.21875,146467.515625,162554.28125,162764.265625,162892.359375,43.616371088697306,59.83216722562485,103.9088332704589,-418.1215397265871,-367.5967243686247,-263.1646306796408,194.13501448001543,236.94224996772485,258.4802769277099
zg,15000.0,150.0,135474.6010598341,135506.75535709935,135588.8331335892,117099.9453125,119351.828125,121620.4140625,139743.375,140320.3125,142379.875,134743.24066254942,134796.16824471005,134949.45523836222,136234.96261722193,136420.8511322354,136769.72559971552,122277.984375,122359.7734375,122632.328125,139528.875,139667.875,139786.390625,57.828181765478455,78.51369865338778,110.13515887875452,-209.84005210399263,-171.198019158374,-134.39730813633506,189.63865593144945,217.6886581566981,257.941739677731
zg,20000.0,200.0,117748.9648055049,117776.39865315524,117834.0819790174,100920.96875,103137.125,104904.5,122138.25,122571.6875,124117.9375,117042.86900312292,117122.1855151753,117218.0549268246,118462.50522780114,118648.98834417168,118901.48351449532,105171.53125,105282.3125,105516.8515625,121964.8203125,122096.4921875,122179.8203125,56.31661328426516,75.15333896849356,102.8630221466258,-118.29656866580088,-110.90578098123652,-82.96090297649079,182.67746967646008,219.27985091810592,267.97349046804163
zg,25000.0,250.0,103553.58014281852,103577.53655130198,103616.16065072877,88067.7734375,90277.140625,91745.8984375,107616.125,107951.5,109055.125,102892.33142130468,102961.26457797582,103058.57760686635,104218.63824648976,104384.23589990583,104574.15826255096,91780.7734375,91942.9296875,92178.0,107465.0390625,107570.046875,107640.1171875,52.06138899912908,68.86787137874397,92.9928042315116,-96.10470994005355,-87.56540043497819,-56.502861483461366,178.2629641764196,218.0723648646127,263.4974786227206
zg,30000.0,300.0,91562.31330078271,91583.21450743236,91607.51849292152,77321.8671875,79494.0234375,80781.7578125,95166.25,95430.375,96259.875,90963.73835364974,91015.89938011144,91105.95415551023,92161.61216817483,92301.58276808025,92453.73826924116,80715.0703125,80914.1328125,81170.1328125,95028.984375,95106.921875,95181.9921875,46.2395552851979,61.115597561353866,82.10977062383105,-91.58107508316029,-81.0602524217799,-47.38682093532977,168.2782236626658,207.12559317707868,247.63142022702337
zg,40000.0,400.0,71722.71784522291,71737.52074317577,71750.25662184473,59694.70703125,61795.4609375,62846.92578125,74484.296875,74678.515625,75345.328125,71248.96601140937,71288.62773461263,71359.64148011192,72186.23281727792,72288.9944073368,72394.2050950959,62690.38671875,62906.78125,63201.43359375,74367.5859375,74417.1875,74504.6171875,34.50194310970842,45.213283182345016,59.84325689691516,-90.9422602159265,-79.86981931262548,-47.94671417913734,140.05733724136658,168.73865967060908,208.0344921169371
zg,50000.0,500.0,55508.97636302895,55517.378247716326,55527.29286458822,45385.3125,47355.6953125,48222.0625,57641.64453125,57842.87109375,58604.32421875,55141.26669623091,55171.1467187332,55227.74739962618,55864.16902487782,55941.86072696442,56023.40286233455,47963.7578125,48215.80859375,48557.69921875,57535.5546875,57609.234375,57658.91015625,25.478965339065542,32.96697843070492,43.68084022589617,-91.26753579128447,-80.4597976625312,-51.88460263905682,113.47869687790154,134.5062923220538,174.40039580708785
zg,60000.0,600.0,41747.47781953295,41752.565838662274,41760.870479477984,33246.796875,35040.27734375,35802.50390625,43407.09375,43645.73046875,44427.01171875,41465.18483376908,41489.51469239285,41527.780439890135,42020.11140940374,42081.37312154014,42139.63522035173,35420.14453125,35692.75390625,36070.5234375,43322.5,43419.24609375,43481.53515625,18.207921230750596,23.39297513408334,33.89073480205723,-90.75061746632038,-79.39650997284271,-55.4624852008785,89.36255589116239,108.34956187968062,145.51676317572006
zg,70000.0,700.0,29767.349272681146,29770.486893628786,29777.065900738256,22517.650390625,24268.302734375,24991.966796875,31053.4140625,31296.078125,32100.0546875,29559.221845290005,29579.74614438109,29602.42754011221,29964.33279589763,30010.769000448545,30047.816846017595,24496.390625,24746.48828125,25113.908203125,30985.31640625,31093.119140625,31176.64453125,12.295883605424976,15.75577891717277,25.064632498277778,-87.9637703580789,-76.02937983738212,-56.14482300088905,68.76233794493363,87.80566426348332,122.7639434546933
zg,85000.0,850.0,14247.81848785585,14249.447189579078,14253.862871612766,8593.3798828125,10206.8046875,10836.724609375,15168.1826171875,15402.6181640625,16663.75390625,14144.423728315893,14152.701839542302,14170.814171423346,14343.568360309802,14368.594390231312,14384.897045082556,10323.505859375,10532.9384765625,10887.75390625,15104.3408203125,15233.744140625,15369.685546875,4.711008596133879,6.070342212471909,13.74885955624749,-85.2278128141925,-75.29644335147522,-57.90130521162519,48.076444072431855,65.30104405781803,93.9304392744592
zg,92500.0,925.0,7357.420552464356,7359.268535523072,7363.910845064554,1992.10205078125,3940.83642578125,4510.462890625,8217.3154296875,8469.576171875,10079.806640625,7301.708080759011,7310.192621480486,7321.715442302898,7409.613321297139,7421.663959583305,7430.544958253236,4030.576416015625,4232.447265625,4553.0322265625,8127.81005859375,8284.998046875,8396.8681640625,0.562832829801403,1.7232397878601822,9.30264627692244,-84.81403328088209,-76.27399298759579,-59.06805410143056,41.76247017128716,60.01776378011956,83.2535164717547
zg,100000.0,1000.0,929.574738644632,931.966357331828,937.0291654142736,-4150.8359375,-1945.68701171875,-1408.1357421875,1808.0723876953125,2103.7373046875,4060.92724609375,906.5800276236132,911.7356552861584,916.1083179818886,952.9487204887872,959.564355023386,963.4228285965896,-1841.4227294921875,-1675.1370849609375,-1351.090576171875,1633.1453857421875,1806.5721435546875,1981.6204833984373,-4.297443092,-2.2485067217269705,5.032133969445554,-86.41426797923225,-78.26135510873786,-60.38383084694311,37.09670525990299,56.69913313949353,76.1501828642058
