var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,20000.0,200.0,-0.3383505876848239,-0.1937899478420315,-0.006093520473044,-33.9869499206543,-13.718905448913574,-9.236335754394531,8.918566703796387,13.431180953979492,37.2156982421875,-1.508164514312471,-1.430441720857275,-1.2931653768497646,0.9237588095904042,0.9991334389353786,1.182809902792732,-12.873397827148438,-7.85136079788208,-5.405357360839844,4.896478176116943,7.04764461517334,13.25214958190918,-0.0160496431799378,-0.009746402089155408,-0.0049233708690651,-0.9395291635909844,-0.5681293519615447,-0.3688923558302303,0.3262284999514947,0.4849757911800411,0.8909761226916058
va,25000.0,250.0,-0.3531439250116653,-0.25015707586615804,-0.0462969832712381,-39.18293762207031,-13.93134880065918,-9.179059028625488,8.708986282348633,13.595359802246094,39.2880859375,-1.2010577798407456,-1.1416029299063752,-1.0334928992735026,0.4376319378416667,0.543942274997217,0.6783509989365543,-11.759427070617676,-7.206236839294434,-5.263986587524414,4.648964881896973,6.734424591064453,11.564809799194336,-0.0133541504376605,-0.009299130833664309,-0.0054757463763792,-1.2514713155853772,-0.6529477403828978,-0.3979180005228955,0.3485170448598914,0.5278343276751815,0.8896007478211293
va,30000.0,300.0,-0.3062273034012528,-0.17598474691536395,-0.0240726541872513,-36.58853149414063,-13.22657585144043,-8.43193244934082,7.96172285079956,12.892560958862305,37.31769943237305,-0.599562230029489,-0.5494039846573764,-0.508504558914187,0.1435837524361632,0.2087176674560313,0.2455625286067902,-10.810601234436035,-6.663838863372803,-4.589701652526856,4.163139820098877,6.499773025512695,13.53541660308838,-0.0089776429913798,-0.0049520025469532635,-0.0021395579361154,-1.363646834044264,-0.7110424770656586,-0.384144968431264,0.3393691714465386,0.5279223039411838,0.8697693930409447
va,40000.0,400.0,-0.0358627944930143,0.005161749787413674,0.0803168831677279,-29.81094741821289,-11.04326629638672,-6.919439792633057,6.684667110443115,10.898475646972656,31.202791213989254,-0.2631884419802412,-0.1685738282833002,-0.1254735406561052,0.165341153544583,0.2076123854151524,0.2627565779666366,-10.404767990112305,-5.876790046691895,-3.790830612182617,3.709092617034912,5.61049222946167,9.915274620056152,-0.0067014068841926,-0.0019259489716036728,0.0037566923484765,-0.8536531666530427,-0.6190113252962354,-0.3145121137376928,0.2930641877521237,0.4845038298396281,0.7015762531416564
va,50000.0,500.0,-0.07741628060818,-0.021397414612755863,0.0557461929436616,-25.226608276367188,-9.358357429504396,-5.8778157234191895,5.7556328773498535,9.331082344055176,28.65489387512207,-0.2166206574799099,-0.1970137478327392,-0.1751397443359645,0.1443964388325702,0.1669289722663971,0.2122100723778886,-8.682403564453125,-5.324484825134277,-3.407675504684448,3.4179537296295166,5.170474529266357,9.28075122833252,-0.0053757674794437,-0.0022894283866602273,-0.0001016458250769,-0.6807203408040661,-0.4975139544060314,-0.2581666912311812,0.2503378280372161,0.419252987077417,0.6085605120480714
va,60000.0,600.0,-0.0765685607708189,-0.014828995532030457,0.0338887454569563,-20.706867218017575,-8.24884033203125,-5.285191535949707,5.27235746383667,8.389978408813477,23.36577415466309,-0.1792117225289508,-0.1731193391428502,-0.14989274640798,0.0974013683807787,0.1158025134625821,0.1432483909604409,-10.50732421875,-5.510284423828125,-3.2566399574279785,3.279228925704956,5.630660533905029,9.341222763061523,-0.0033855756849579,-0.0014177992751162728,0.0004466244769645,-0.5569727862655656,-0.3998489344677254,-0.2301294777812367,0.2281863074529419,0.3574763083900473,0.5688815856498345
va,70000.0,700.0,-0.0234355175784039,0.016695648307929755,0.0865597358007694,-22.49034118652344,-7.449502944946289,-4.870463371276856,5.01068115234375,8.176219940185547,24.773876190185547,-0.1826273904419829,-0.172520767291894,-0.1541554633638438,0.2193021641037869,0.2403409175207516,0.2686294008550337,-11.640368461608888,-5.638157844543457,-3.1548030376434326,3.300092458724976,6.411797046661377,14.646321296691896,-0.0007863177082673,0.0005986406359734491,0.0022702715412839,-0.4813719496185207,-0.327942792731529,-0.2087242698339813,0.2068028126632276,0.3327931643087884,0.7715855348230398
va,85000.0,850.0,0.0338325981904866,0.0906758639484025,0.1753847781892412,-24.064184188842773,-6.77988338470459,-4.423947334289551,4.849959373474121,7.840352058410644,24.14533233642578,-0.4010087732498311,-0.3871980046936462,-0.3384844964741476,0.580945313659049,0.6146988421455041,0.6234483627293561,-10.699658393859863,-5.284048080444336,-2.963618278503418,3.579917907714844,6.579661846160889,16.287487030029297,6.135047127420449e-05,0.002126479603187082,0.0041621902400036,-0.5316918634634606,-0.3443304201924421,-0.193475777083149,0.1822653478602791,0.4139010554099843,0.9468336409884458
va,92500.0,925.0,0.1044110775577378,0.17435529213897139,0.2762780321016191,-26.033878326416016,-6.94801139831543,-4.575836181640625,5.32511568069458,7.995346546173096,26.437658309936523,-0.6431184478847395,-0.601113718567874,-0.5486393179603737,0.954743776744758,0.988130397783658,1.0165043317471063,-10.47419548034668,-5.46827507019043,-3.114355087280273,4.252315521240234,6.7623724937438965,17.197118759155273,0.0013416542266631,0.0049654185618929,0.0105826674350224,-0.6294743289906268,-0.3658217651871584,-0.1993261183052175,0.180883154341077,0.5247248446213776,1.200609670868365
va,100000.0,1000.0,0.0593358327748862,0.15069620813501544,0.2563214915571041,-22.12332344055176,-6.39893913269043,-4.308543682098389,5.094473361968994,7.519808769226074,19.250394821166992,-0.6615315160825328,-0.6444846304179565,-0.5981157845413362,0.9472872546172432,0.9713781545251208,1.0239200025998774,-9.752901077270508,-5.440661430358887,-3.135301113128662,4.3145904541015625,6.705099105834961,13.937789916992188,0.0019479288732097,0.005262992287137745,0.011410714769604,-0.6410803469695925,-0.3201457325469378,-0.1626735436506547,0.1783974002082172,0.5970759593860103,1.614402493057151
vas,,,0.0538777372235646,0.13765285709893713,0.2379055081063853,-18.557701110839844,-6.085138320922852,-3.9371628761291504,4.720674991607666,7.22823429107666,19.01404571533203,-0.6110981475862777,-0.5977197989138463,-0.5547045538902491,0.8660937476563965,0.8874552939568371,0.9331114939534926,-8.9300537109375,-5.3082427978515625,-2.912527322769165,4.040196418762207,6.651677131652832,14.075241088867188,0.0026087668923011,0.004996887350096937,0.010165357642154,-0.5824010647348506,-0.2451461178316101,-0.1383224155310286,0.1721210202484897,0.5081296658766331,1.418365551002854
wap,5000.0,50.0,-0.0002150222827545,-0.00016353448038413604,1.4581752460350333e-07,-0.15067158639431,-0.0147329159080982,-0.0081511419266462,0.0075871995650231,0.0141225988045334,0.1369425952434539,-0.0003839860426191,-0.0003626647263963,-0.0003418173213982,1.5452270450317343e-06,5.149761228562241e-05,0.0001107068160464,-0.0398427955806255,-0.0125691015273332,-0.0078315818682312,0.0071372133679687,0.0117993569001555,0.0414972081780433,-1.4543957957162091e-05,-7.996344269079068e-06,-1.859062655845489e-08,-0.002328981672323,-0.0004162561769905,-0.0001988466260097,0.0001905626108495,0.0004543350382099,0.0020860101394773
wap,10000.0,100.0,-0.0006197431415246,-0.0004914485755807399,1.7459580165613262e-06,-0.6218817830085754,-0.0311627704650163,-0.0173875149339437,0.0161180049180984,0.0296188592910766,0.3608819246292114,-0.000915389118489,-0.000865222416577,-0.0008244860662303,9.636794511666502e-06,1.1945148215960594e-05,1.5513633602287318e-05,-0.130049929022789,-0.0274153873324394,-0.0161421690136194,0.0149480123072862,0.0259254667907953,0.2035702913999557,-1.0434879318376776e-05,-2.8619302049593634e-06,3.1308538539049244e-06,-0.0107049452102716,-0.0006998402448844,-0.000371319295121,0.0003782091988,0.0006952746379716,0.0059358663341289
wap,15000.0,150.0,-0.0015214323293012,-0.0009089851954494875,-1.0150154258627515e-06,-1.383556604385376,-0.0792948976159095,-0.0357892960309982,0.0323775075376033,0.060429610311985,1.2821869850158691,-0.0019506824511933,-0.0018276319696848,-0.0017707980706211,1.989196472041908e-05,2.7367571241313872e-05,3.9575096746527225e-05,-0.3739937543869018,-0.0682810395956039,-0.0334507562220096,0.0298489704728126,0.0541906878352165,0.2107123881578445,-3.6930927521362e-05,-1.8396184282066977e-05,-4.1489629164083763e-07,-0.0100884807547162,-0.0013889167744414,-0.0007399571119915,0.0006413148943716,0.0015104532350754,0.0128438141904141
wap,20000.0,200.0,-0.0014356468391125,-0.0007826315871278139,1.0646944070446782e-05,-1.35171377658844,-0.1349959224462509,-0.0562138073146343,0.0498932488262653,0.0856236442923545,1.4664092063903809,-0.0018716586765691,-0.0017740763680148,-0.0016990143908903,4.043793165449486e-05,5.3454434274736025e-05,0.000183493336097,-0.4993975162506103,-0.1131647303700447,-0.0516276434063911,0.045619823038578,0.078453429043293,0.430703341960907,-3.967667158584012e-05,-1.9404052031574788e-05,-4.09062510987602e-07,-0.0153338428969668,-0.0022700789568948,-0.0011477094747692,0.0010873133176332,0.00295337612595,0.0140785272349072
wap,25000.0,250.0,-0.001697633315661,-0.0011431691435896672,1.8890076658062145e-05,-1.3597739934921265,-0.1770754009485244,-0.077205017209053,0.0643675327301025,0.1034535467624664,1.458485126495361,-0.0020368441492175,-0.0019665550826811,-0.0019017038268704,5.52854038169916e-05,6.541970171614369e-05,0.0001370675133879,-0.8365249633789062,-0.1436557024717331,-0.0682859495282173,0.0579692982137203,0.0929729416966438,0.5653078556060791,-5.630953294707391e-05,-3.094880961665119e-05,-2.8738205261396924e-07,-0.0225968696207566,-0.0035610056916965,-0.0015929589343288,0.0015567013542163,0.0036184374702332,0.0141829511990056
wap,30000.0,300.0,-0.0015854745791997,-0.0010795160406470532,2.2532098153516728e-05,-2.017277479171753,-0.2077842205762863,-0.0940357074141502,0.0774838626384735,0.1218832209706306,1.827966332435608,-0.0020104239502236,-0.0019753379001186,-0.0018377072535329,6.722402893323458e-05,8.573973530637776e-05,0.0001128832333538,-1.276806354522705,-0.1664659082889557,-0.08238435536623,0.070329450070858,0.1093505546450614,0.6685822010040283,-5.117015293064443e-05,-2.6919598697945025e-05,-7.773907961040177e-07,-0.026987571038854,-0.0045379881451571,-0.0019515994958721,0.0020175897201418,0.0038609040694472,0.0225893727082634
wap,40000.0,400.0,-0.002199085569687,-0.0015216646860792833,2.391170452478448e-05,-2.2783007621765137,-0.2509593665599823,-0.1191987693309784,0.0930559337139129,0.1546153724193573,2.8544623851776123,-0.0026328165470754,-0.0025641182373571,-0.0024767642234532,0.000109288717129,0.0001357817108207,0.0001723371977043,-1.7368947267532349,-0.2036723047494888,-0.1038256511092186,0.0853727906942367,0.1403395235538482,0.7768616676330566,-4.218025574237551e-05,-2.0580960969962343e-05,-4.879798082747884e-06,-0.0382304667846786,-0.0049728040041045,-0.0025809401491118,0.0028197524394051,0.005316999570971,0.0346764766047753
wap,50000.0,500.0,-0.0022501312794617,-0.00181117013053507,2.9980907197527787e-05,-2.811042070388794,-0.2658173441886902,-0.1294560432434082,0.0977140218019485,0.1725035458803177,3.3009908199310303,-0.0028597028508367,-0.0027658654134647,-0.0026523646209272,0.0001333770186303,0.0001740133432418,0.0002629231611351,-2.124213218688965,-0.2182323634624481,-0.1117819845676422,0.0895915031433105,0.1560889780521392,1.188498854637146,-3.714898328152315e-05,-1.7130772434448554e-05,-1.983510257267299e-06,-0.0494389905088727,-0.0060690380770178,-0.0029556483476516,0.0032292025836844,0.0064946130404881,0.0314391293311181
wap,60000.0,600.0,-0.0022306435968187,-0.0017454399252181364,0.0002999721075395,-2.9382879734039307,-0.2851395308971405,-0.1385568529367447,0.1063309907913208,0.2060301601886749,4.302441120147705,-0.0027544329495914,-0.0026837643465252,-0.0025978580431228,0.0004258201466379,0.0004874391314834,0.0005733620477374,-2.239178419113159,-0.2386348098516464,-0.1222622320055961,0.098570168018341,0.1833121180534362,1.254475235939026,-4.55945140861261e-05,-2.3085376238869473e-05,-2.428993061528886e-06,-0.0560485538402399,-0.0078471217027391,-0.0032748388842583,0.0035967403057173,0.0075497797537228,0.0392941744243212
wap,70000.0,700.0,-0.0014833588812703,-0.0008909777912355727,0.0010495339111656,-2.967968225479126,-0.3221981227397918,-0.1561829149723053,0.1305660307407379,0.2906284928321838,5.526393890380859,-0.0020909324257945,-0.0019689378633265,-0.0018777286265097,0.0012823294581186,0.001332582884679,0.0013989408136738,-1.68995201587677,-0.2715379595756531,-0.1391266584396362,0.1227422133088111,0.2616716027259826,1.460445761680603,-2.686523090731292e-05,-1.5418247132311865e-05,4.012421137101818e-06,-0.0639111159205037,-0.0104950185959396,-0.003829980395047,0.0039248174323416,0.0089406836404199,0.0576265198728276
wap,85000.0,850.0,0.0028494234684549,0.003219308379713172,0.0046806431162067,-3.496009111404419,-0.3157695233821869,-0.1591945141553878,0.1733002215623855,0.4633384943008423,5.206887245178223,0.0017153261140252,0.001855914724026,0.0019811826128602,0.0052807325358898,0.0054341467424993,0.0054841679534652,-1.5002245903015137,-0.2710252702236175,-0.1421311199665069,0.1639326512813568,0.4259619116783142,2.775263547897339,-3.496020715278224e-05,-2.8203186869559632e-05,-1.6101006705121956e-05,-0.0957813143105748,-0.013164888525614,-0.0044164119925938,0.0045259953361943,0.0104964850476862,0.0477596173377967
wap,92500.0,925.0,0.0066165265689083,0.006980156513241017,0.0078675137159194,-2.398811101913452,-0.2342498153448104,-0.1227833107113838,0.1682407259941101,0.5358467102050781,4.417422294616699,0.00512629152381,0.0053511148675737,0.0055016383786188,0.0092173294562066,0.0094915827749233,0.009639896683935,-1.0233795642852783,-0.2010751962661743,-0.1104457601904869,0.1567393094301223,0.4965763688087463,2.7320010662078857,-8.221041820953269e-05,-5.4627405755140184e-05,-3.741924621040578e-05,-0.0724752834608853,-0.0121872364768675,-0.0042315404804319,0.0039784532601369,0.0095542855667308,0.0492790751005852
wap,100000.0,1000.0,0.0079797283137044,0.0083229732044046,0.0092174506478298,-1.6165440082550049,-0.1086888536810875,-0.0404599532485008,0.1426515281200409,0.5381250381469727,3.963353157043457,0.0060727480141005,0.0063522959741592,0.0065727812019371,0.0116636575041371,0.0120554997929856,0.01229849477676,-0.5975093841552734,-0.082767479121685,-0.0340406969189643,0.1342952698469162,0.517510712146759,2.7300026416778564,-0.0001309742011564,-7.71739587351059e-05,-5.835431369235796e-05,-0.0710055934400231,-0.0081585722527912,-0.0029349772566146,0.0019683030778642,0.0054549460690099,0.0463141004914223
zg,5000.0,50.0,200765.0207987256,201163.9515530671,201558.32473405308,176782.75,179646.875,185344.25,205160.9375,206436.3125,207866.75,199497.04956951516,199890.3834306412,200258.9932622831,202163.3935654672,202288.4332414421,202375.05636540143,188851.421875,188954.125,189441.90625,202905.21875,203172.703125,203512.109375,11.868933285522756,44.98172434212302,82.27263921814813,-312.0371936831719,-307.76045554102024,-296.65781242092214,402.9809604020495,551.5692883503965,1063.6582221088008
zg,10000.0,100.0,159710.9318876001,160003.73345558645,160226.35748062693,139763.1875,142293.9375,145869.375,163120.8125,163930.25,166172.4375,158663.65787290235,158955.5166031733,159216.4469068348,160590.5270877738,160677.29204870388,161026.68324546496,147614.671875,147674.875,148014.578125,162807.640625,163116.421875,163281.4375,25.64160276109696,51.11489471640718,103.9088332704589,-167.3944853674863,-163.29004331710047,-153.16912625112056,362.9140653504292,484.4024140810659,858.64994991616
zg,15000.0,150.0,135588.8331335892,135937.1861263378,136080.25638264054,117380.6875,119808.8125,122344.3125,139991.328125,140415.65625,142379.875,134672.99175602247,134937.201272752,135088.4640426611,136578.5987182323,136638.96656060618,136769.72559971552,123301.7734375,123343.484375,123606.140625,139759.28125,139844.828125,140094.75,28.797735609293404,50.75048757474387,104.33112944274588,-92.21085975139496,-79.50118136269522,-61.39614503422776,367.6387541899659,479.75097385422765,737.8091077147624
zg,20000.0,200.0,117834.0819790174,118180.36391673727,118299.8930722447,101109.625,103540.875,105436.5625,122331.5703125,122626.5390625,124117.9375,117082.76636849476,117262.06203098272,117359.54354997982,118807.22663774504,118862.83606607377,118901.48351449532,105888.4296875,105973.875,106196.6484375,122154.96875,122232.296875,122367.8125,26.969498629405702,45.54635642590444,96.16017335456525,-74.69629216979598,-58.804611939459726,-31.663720411662847,344.4299703254638,463.80816393768737,806.0292676513394
zg,25000.0,250.0,103616.16065072877,103949.391853928,104053.8761102188,88219.3125,90648.875,92162.4375,107776.2734375,107989.640625,109055.125,102951.42444744756,103082.73644413486,103155.73359039013,104547.649485208,104596.09193215372,104624.95469298249,92275.9453125,92434.609375,92663.265625,107640.875,107697.03125,107799.3203125,25.24727828297156,40.66549280497332,86.57477821759467,-79.6048126894271,-59.98604352146968,-30.512158165966827,321.14467382331736,445.0023232750658,793.2758341039188
zg,30000.0,300.0,91607.51849292152,91920.50417399459,92019.35417480576,77458.0625,79839.1875,81145.1875,95312.4453125,95478.140625,96259.875,91028.29652113456,91110.72381561591,91178.3914955769,92464.11204586129,92507.85986681016,92534.03843998838,81101.0546875,81297.0234375,81561.7578125,95207.6484375,95247.984375,95320.6953125,23.099273216542414,36.15021334960184,76.12551257578366,-81.11780406903662,-59.49275952303039,-28.99332683055553,303.4034069190319,417.0092424007031,737.4881723760883
zg,40000.0,400.0,71750.25662184473,72008.47051939309,72101.12334095339,59947.11328125,62096.0,63162.25390625,74592.765625,74727.625,75345.328125,71321.60196783755,71351.46789961495,71400.10756607245,72433.12686274349,72458.91380291396,72481.81143696178,63003.21875,63232.12109375,63528.30078125,74508.4296875,74547.34375,74645.3046875,18.269684623393847,28.044463092819402,57.08331826781717,-73.3873192743514,-55.2314776019412,-26.056192186904063,281.7083708345643,381.19122427542914,608.6881182653145
zg,50000.0,500.0,55527.29286458822,55726.54454964297,55809.32619170293,45649.078125,47616.57421875,48518.51171875,57709.53515625,57882.91796875,58604.32421875,55190.70572671663,55208.59589409292,55247.76961780585,56066.04152228618,56083.7998754359,56098.09470745295,48260.69921875,48514.5078125,48858.88671875,57637.1015625,57701.26953125,57784.4375,13.927455958789215,21.337053811966644,43.68084022589617,-75.16604863567001,-59.211105219410086,-32.61986554360239,246.97881861067185,312.5916489923849,472.6816253105226
zg,60000.0,600.0,41760.870479477984,41914.79143578235,41987.58376677849,33402.9140625,35292.109375,36088.01953125,43444.44140625,43642.8515625,44427.01171875,41496.18573958783,41506.11323705412,41538.84102978814,42183.167819785136,42198.21875169901,42206.3800822733,35723.47265625,35996.63671875,36377.71875,43379.1875,43466.546875,43579.51171875,10.560617644863248,16.28126429434423,33.89073480205723,-75.10303275627686,-59.89831556719987,-35.362395687368554,209.97029699160504,254.6452786005052,342.9661975529334
zg,70000.0,700.0,29777.065900738256,29894.019531633563,29958.05438116939,22783.9765625,24507.66796875,25259.03125,31065.76171875,31297.205078125,31984.8125,29575.44501431336,29583.64908519662,29608.22597784804,30100.4666502708,30110.22560612005,30117.62556876704,24800.3203125,25054.3515625,25413.693359375,31001.1796875,31103.185546875,31245.931640625,7.58993287489637,11.793105854025947,25.064632498277778,-73.35293346598304,-59.05671345183027,-35.73106425766522,169.2036026336567,210.5385001529903,227.5459135578822
zg,85000.0,850.0,14253.862871612766,14317.819186789811,14366.993243790124,8910.18359375,10432.130859375,11085.689453125,15167.03125,15385.771484375,16827.755859375,14146.780810397026,14152.701839542302,14170.814171423346,14431.901158085111,14439.0825357663,14444.385165891685,10609.8154296875,10799.3193359375,11144.306640625,15086.701171875,15211.859375,15698.9619140625,3.570290639602204,5.96873732206127,13.74885955624749,-71.37418470282269,-58.040868371134,-38.50767289127022,103.49570048109146,158.0814202375028,178.70948109550542
zg,92500.0,925.0,7363.910845064554,7395.823276496212,7434.691707297502,2631.787841796875,4156.75830078125,4712.4228515625,8211.08203125,8450.0263671875,10101.4775390625,7301.708080759011,7310.192621480486,7321.715442302898,7464.167198722614,7470.53467036917,7474.390712980542,4235.93310546875,4417.8115234375,4792.49365234375,8105.46337890625,8260.9658203125,8852.541015625,1.3767787952464927,3.136187518148765,9.30264627692244,-73.05107070619646,-59.18318668327458,-40.08867879102319,84.0695527870893,137.74655649498473,161.15356027341568
zg,100000.0,1000.0,923.663968955548,940.9009626858305,969.3155220563772,-3304.947021484375,-1795.245361328125,-1245.7879638671875,1851.2847900390625,2296.720947265625,3930.891357421875,900.0204465694745,905.9272170050951,910.7681908589284,983.8596628114556,988.4844737956324,995.8190605705826,-1755.8656005859375,-1532.9774169921875,-1157.1390380859375,1609.1580810546875,1779.6253662109375,2478.6376953125,-0.541404341112874,0.5108611998727622,5.032133969445554,-149.33076008999052,-62.40087671058178,-41.99435669161445,67.98817130575182,118.4755433370221,141.59461342437814
