var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,15000.0,150.0,-0.2078182079417094,-0.07491020166136324,0.1882420082983826,-38.37238311767578,-13.96311855316162,-9.177102088928224,8.651029586791992,13.097482681274414,37.98822784423828,-0.6674767280594954,-0.6191155362670075,-0.534910333803799,0.5337705125765693,0.6632623036888777,0.7296709064954068,-14.641088485717772,-7.000125408172607,-3.823648452758789,3.954218626022339,5.794474124908447,12.98376178741455,-0.0862218924258233,-0.03812126078874073,0.0048174953562649,-7.486207582357904,-4.4341909520474445,-2.9022072966781134,2.729976638646314,4.164875725890918,5.710265051369515
va,20000.0,200.0,-0.2655690173909557,-0.12087717861715408,0.1017951710699597,-43.52002716064453,-15.580520629882812,-10.178777694702148,9.76243782043457,15.024556159973145,44.53043746948242,-0.951562041132645,-0.7465498865986272,-0.6495584432347646,0.4436282736045593,0.5507854195477243,0.6080592652137073,-12.996088027954102,-6.194488525390625,-4.013516426086426,3.715375661849976,6.055201053619385,11.007214546203612,-0.0860604294573832,-0.01645046973573608,0.0129990408992715,-6.667144821980092,-4.407074229120013,-2.9551572011235265,2.9153898589693226,3.871758552723699,7.494287511944053
va,25000.0,250.0,-0.3046615679838973,-0.2151516623026874,-0.0839013722883995,-52.2387580871582,-16.186771392822266,-10.451765060424805,10.034698486328123,15.727848052978516,46.977783203125,-0.7743869851894667,-0.6799220706524657,-0.6037385960167821,0.1090498790240758,0.1657171490714176,0.3100775431761854,-11.383767127990724,-6.114508628845215,-3.850222826004028,3.4530274868011475,4.994752407073975,9.345122337341309,-0.1079415159368462,-0.02268433718555862,0.0056797411056293,-6.288595665704992,-4.364229460208397,-2.925192934391047,2.83409024458855,4.027775385823223,6.131162362058738
va,30000.0,300.0,-0.2815790281152366,-0.16421846492141584,-0.0020488246162744,-53.42171859741211,-15.682990074157717,-10.00836181640625,9.499445915222168,15.049327850341797,48.426788330078125,-0.5329857544041074,-0.4860982506181449,-0.4270454092326664,0.1254554458260843,0.1947517096121997,0.2170911606286578,-10.47963523864746,-5.557900905609131,-3.646663904190064,3.2738890647888184,4.758284568786621,8.623441696166992,-0.0669781422294252,-0.02127156651778243,0.0019051922739702,-9.364652257755742,-4.0008300085252415,-2.6404047943245468,2.6412646290270745,3.89069271963419,5.601714820437991
va,40000.0,400.0,-0.0183591509323535,0.027615842426300857,0.0978782011909426,-43.79979705810547,-13.12026023864746,-8.224813461303711,8.008665084838867,12.848732948303224,40.30817413330078,-0.2274422906183341,-0.1874300813028458,-0.1526526879098986,0.2105218585048739,0.2590686446821238,0.2835566592695454,-7.676112174987793,-4.3151445388793945,-2.801459550857544,2.8292102813720703,4.173652172088623,7.436008930206299,-0.0409679991612098,-0.019226242146151658,-0.0042563723832481,-5.368806874436896,-3.358225116404037,-2.110787723645328,2.259485609835532,3.285433907132178,4.897988036011803
va,50000.0,500.0,-0.0443329250891041,0.01591283283674087,0.0928479982825414,-37.05570602416992,-11.040769577026367,-6.899155139923096,6.73059606552124,10.877412796020508,34.65494537353516,-0.1908687218531327,-0.1371547464348044,-0.1173508872858729,0.1610748591581592,0.1953435165222527,0.2497072080533443,-6.976356506347656,-3.649208068847656,-2.4296717643737797,2.4058783054351807,3.583548784255981,6.436612129211426,-0.0503224520697423,-0.01380287911127101,0.001214440100539,-4.3675620221336295,-2.7570665361291917,-1.7831278040254044,1.946193048310237,2.8808261160070567,4.114687654261861
va,60000.0,600.0,-0.0303032490676947,0.035982727099354045,0.0829224767586468,-32.85918426513672,-9.395084381103516,-5.879327297210693,5.852437973022461,9.45594596862793,29.80565643310547,-0.1323248905675962,-0.1086014360226726,-0.0853374123579723,0.1728889289669009,0.2068774414938953,0.2233985443673083,-7.124856472015381,-3.123587846755981,-2.10068941116333,2.3012170791625977,3.441112995147705,8.233375549316406,-0.0267715069680966,-0.00677635175888322,0.0005151497119325,-3.774664397813947,-2.269792186945962,-1.5104914521603632,1.7558290524122793,2.673405083836802,3.9609232020781504
va,70000.0,700.0,-0.0139093140794117,0.032518442912845634,0.1013531520618092,-29.060272216796875,-8.306710243225098,-5.086373329162598,5.215926170349121,8.32815933227539,27.664386749267575,-0.127641535090017,-0.1213562725656318,-0.0945759341048752,0.1845641606202196,0.221421171956462,0.2509766725483516,-6.105926036834717,-2.8598053455352783,-1.955832362174988,2.141782760620117,3.3601856231689453,7.616050720214844,-0.0029978999557674,0.00889135055470609,0.0242994124545677,-3.6494097431173937,-2.0278907577229788,-1.29293846379663,1.5669450234293052,2.6834562395822537,4.309585967044931
va,85000.0,850.0,-0.0582075317384098,0.002606965800048569,0.0895081128821532,-23.562000274658203,-7.197464466094971,-4.352186679840088,4.560950756072998,7.254939079284668,23.75292587280273,-0.2203668639394065,-0.1656346609537272,-0.1397676736054046,0.2055771681490458,0.2650554306578705,0.2714217323023542,-6.017477512359619,-2.8420870304107666,-1.963667869567871,2.0968403816223145,3.225338697433472,7.390085697174072,-0.0043820311350114,0.007016896205128629,0.0424714275356244,-2.935101467327403,-1.8128196551485083,-1.098385007877592,1.2835906017111482,2.218845927127866,3.9641237415820703
va,92500.0,925.0,-0.0948905374877747,-0.017159036347754238,0.0946854543932514,-24.504314422607425,-7.177406311035156,-4.448502063751221,4.560097694396973,7.206346988677978,23.96643829345703,-0.3179036097485588,-0.2798429196500713,-0.2318797960183661,0.2555006079258854,0.3089567854370806,0.3682364662150708,-6.821115970611572,-3.3691742420196533,-2.192284107208252,2.2387070655822754,3.3266043663024902,9.007535934448242,-0.0302502001293429,-0.0032371950861014,0.040939536586438,-4.534975818940496,-1.878910036995597,-1.1124825053713896,1.2685088373455211,2.450495948279436,4.967945317738884
va,100000.0,1000.0,-0.1356174175423645,-0.041613972185217424,0.0732643630371139,-20.36876106262207,-6.196091175079346,-3.856796979904175,3.9770195484161377,6.270449638366699,19.835548400878903,-0.4023849130435739,-0.3304716587673553,-0.2824492198403527,0.2335442553536981,0.2914674082076357,0.3068814457790682,-8.308309555053711,-3.3445849418640137,-2.1376521587371826,2.2664103507995605,3.5360803604125977,7.289730072021484,-0.0257881828460885,-0.00215741500828784,0.0281137375392221,-3.705043930341872,-1.592189909843453,-0.968625862937034,1.238706637482159,2.6450969292584325,6.140165002467186
vas,,,-0.1356256754977577,-0.05079797986135507,0.0588128802770081,-18.31267547607422,-5.366676330566406,-3.4078941345214844,3.5518722534179688,5.629578590393066,16.911224365234375,-0.3778874548363812,-0.3173604035123489,-0.2747047937666395,0.2007680328613436,0.2558889551478023,0.2803378556610489,-7.334494113922119,-3.03467059135437,-1.914921998977661,2.071378231048584,3.1685540676116943,7.63009786605835,-0.0220307774902585,-0.0008326843051418698,0.026329128790055,-3.2037802625386105,-1.2826970329572849,-0.8445210368810626,1.1601334909908616,2.422093577232145,5.45077383572341
wap,5000.0,50.0,-0.0002128757611317,-0.00017290108051374998,-0.00013968881621,-0.1756016910076141,-0.0160348303616046,-0.008614788763225,0.0082821249961853,0.015329509973526,0.1649885773658752,-0.0003849836463187,-0.0003600264049042,-0.0003423692473479,1.953014404342428e-05,6.563040476519743e-05,0.0001096738379012,-0.0399081446230411,-0.0128324469551444,-0.007795825600624,0.007174817379564,0.0116289751604199,0.0421554967761039,-0.0001293540784974,-4.449960737179594e-05,-4.060213591332567e-06,-0.0132106119865981,-0.0035443701255072,-0.0017049556685262,0.0016711658323387,0.0032382108627212,0.0122124789381907
wap,10000.0,100.0,-0.000623317718337,-0.0005394170215746801,-0.0004532871693014,-0.6561549305915833,-0.031969130039215,-0.0180925354361534,0.0170971360057592,0.0306183993816375,0.5476061105728149,-0.0009196883643603,-0.0008686759518857,-0.0008271707565265,-0.0003474517512315,-0.0003164915438757,-0.0002761994911697,-0.112857200205326,-0.027071313932538,-0.0160320457071065,0.0148356221616268,0.0257779154926538,0.1700295507907867,-2.199433704953695e-05,-6.341590328062953e-06,1.3388325342123597e-06,-0.0326764545503215,-0.0053680208014316,-0.0030066794927696,0.0030616037619665,0.0050693921441811,0.0522220863970753
wap,15000.0,150.0,-0.0015205390190186,-0.00098209989326734,-0.0004961971980225,-1.0279662609100342,-0.0756964683532714,-0.0362868309020996,0.0342416055500507,0.0655248016119003,1.07306706905365,-0.0019762996543872,-0.001839886628832,-0.0017712174781908,-0.0002782933137413,-0.0001853577403121,-1.85997181361808e-05,-0.2912288010120392,-0.0642845183610916,-0.0324611999094486,0.0295397881418466,0.0556071475148201,0.2641074061393738,-0.0002074743042,-9.163938427897743e-05,-9.775064162051554e-06,-0.081302721075025,-0.0120067579678584,-0.0063794902582181,0.0056904177484856,0.0106259538586991,0.1238414471168541
wap,20000.0,200.0,-0.0014418831697472,-0.00085471786598626,-0.0003438193333365,-1.1461000442504885,-0.125815749168396,-0.0570027083158493,0.0529354736208915,0.0982043221592903,1.0420091152191162,-0.0018952460037642,-0.0017856773928082,-0.0017133947283663,-0.0001267266658117,-5.117546057527075e-05,0.0001609134306368,-0.4689160585403442,-0.1043153628706932,-0.0497594997286796,0.0451569631695747,0.0820242539048194,0.3055949509143829,-0.0002132308904111,-9.216024156042764e-05,-7.211543970400981e-06,-0.1246974348526445,-0.0213431940777846,-0.0101553829340985,0.009316688941933,0.0170445785427869,0.089741396074585
wap,25000.0,250.0,-0.0017124672434203,-0.0012516656070894398,-0.0007928448937721,-1.3969690799713137,-0.1645504236221313,-0.0773781761527061,0.0707891136407852,0.1221553385257721,1.0094380378723145,-0.0020864077844094,-0.0019844970961573,-0.0019014295867456,-0.0003134439189403,-0.0001100183337617,0.0001113212590805,-0.8491518497467041,-0.1328717768192291,-0.0653011798858642,0.0580620132386684,0.0977901816368103,0.3682801127433777,-0.000376587925652,-0.0001633115648178943,-1.5406829009130563e-05,-0.2023096391988304,-0.029712558150063,-0.0140661295055192,0.01349109377393,0.0236751743189656,0.1216066605594439
wap,30000.0,300.0,-0.0016042523206322,-0.0011893047448900602,-0.0008851944687102,-2.003242492675781,-0.1957756876945495,-0.0940922945737838,0.0866925939917564,0.1436122506856918,1.212613821029663,-0.0020757975847165,-0.0019412793240121,-0.0018306531182487,-0.0004956734752187,-0.0002491002359183,-0.0001140036379568,-1.2924331426620483,-0.1566678881645202,-0.0783768221735954,0.0713645964860916,0.1145628467202186,0.3570457398891449,-0.0003437510611359,-0.00014069946707451463,-1.2129000345291451e-05,-0.238429617932613,-0.0355878762362223,-0.0174162349150251,0.0168765116788297,0.0295968374372883,0.1314915291162429
wap,40000.0,400.0,-0.0022174913058056,-0.0016791052265136702,-0.0010217934022226,-2.9810779094696045,-0.2426444590091705,-0.1198957562446594,0.1066470295190811,0.1784174144268036,1.8653721809387207,-0.0026059798405492,-0.0025304949788122,-0.0024651398980666,-0.0007348826898781,-0.0004907590811015,-0.0003303139721376,-1.6721917390823364,-0.1941056251525879,-0.1001231521368026,0.0878359153866767,0.1418745219707489,0.5222875475883484,-0.0002256715843278,-9.69798364012518e-05,-8.448674318262655e-06,-0.2527326173620778,-0.0409682127240282,-0.0213781394250527,0.0208359758059802,0.0367914839054171,0.1593196128193078
wap,50000.0,500.0,-0.0022720010742339,-0.00201151230221987,-0.0014599107909523,-2.9463999271392822,-0.2595513761043548,-0.1294692605733871,0.1133631318807601,0.194665178656578,2.293519973754883,-0.0028581610587158,-0.0027612598710292,-0.0026404565938702,-0.001015867552279,-0.0008842370293844,-0.0007342740762602,-2.106457233428955,-0.2076442539691925,-0.1073557659983635,0.0919860675930976,0.1512181311845779,0.6934934854507446,-0.0002014794622351,-8.869225673918899e-05,-4.724698846145287e-06,-0.3114230642019249,-0.0467063503181577,-0.0235170733475901,0.0240490935046143,0.0417922088133618,0.1942117201020671
wap,60000.0,600.0,-0.0025174934482377,-0.0022311490573478,-0.0018980869850025,-3.533245325088501,-0.2768768966197967,-0.1377612352371215,0.1195783093571662,0.2156813144683838,4.176823139190674,-0.0029966881450143,-0.0029375369861177,-0.0028660508308138,-0.0013850057400399,-0.0012012937439443,-0.0009876021243068,-2.218522787094116,-0.2204098403453827,-0.1144354715943336,0.0973810479044914,0.168417677283287,0.907682478427887,-0.0002712403379237,-0.0001136770763930697,-5.643708814536074e-06,-0.312819946028311,-0.0530434427459379,-0.0253806876129465,0.0266317495551699,0.0490947479172679,0.3449101158610187
wap,70000.0,700.0,-0.0025287574331313,-0.0021261710176228004,-0.0018565655435596,-4.050100803375244,-0.3160858154296875,-0.1546030193567276,0.1341614127159118,0.2583196759223938,5.3537445068359375,-0.0031510786702938,-0.0030244494118,-0.0028933730887799,-0.0012891804069052,-0.0011485770973252,-0.000978168998609,-1.6756131649017334,-0.2518526017665863,-0.1298053711652755,0.1119489520788192,0.2049257159233093,0.9952185750007628,-0.0001082257049765,-2.688025008698936e-05,6.242059153820567e-05,-0.4884708782421323,-0.0680157694250485,-0.0284339429328924,0.0280124322429258,0.0586557665007684,0.4413129003494323
wap,85000.0,850.0,-0.0018349541062474,-0.00157538095762627,-0.0012109164151767,-4.623614311218262,-0.3242075741291046,-0.1609876751899719,0.1428972035646438,0.2843262553215027,3.554240465164185,-0.0029959181885334,-0.0027944735293835,-0.0025842439812519,-0.000729094152812,-0.0005409633526958,-0.0001689709468442,-1.4766795635223389,-0.2571427226066589,-0.1366645991802215,0.1203325688838958,0.2235717177391052,1.514676213264465,-9.5826295402134e-05,-1.8884137071717506e-05,4.113571938647053e-05,-0.5254733753099856,-0.0821436920109253,-0.0315161460927111,0.0318845730738579,0.0694474562279797,0.4404899961904842
wap,92500.0,925.0,-0.0012608393739945,-0.00087392200960322,-0.0005028639986307,-4.221725463867188,-0.2715443074703216,-0.1328153610229492,0.1199511885643005,0.2438462674617767,3.276773691177368,-0.0029843154455524,-0.0025821514353142,-0.0022118358048112,0.0002089343594952,0.0003595251105095,0.000514047100302,-1.1885406970977783,-0.2124845534563064,-0.1117631122469902,0.1010962277650833,0.1906277984380722,1.1095472574234009,-0.0002596375010343,-6.768786442609648e-05,4.6572672704952405e-05,-0.5110323522777578,-0.0738433888191393,-0.0283115875566077,0.0276310089535841,0.0609986352697553,0.4373575350005524
wap,100000.0,1000.0,-0.0012532229507703,-0.00081440810889558,-0.0003394574896355,-3.6442270278930655,-0.1875900775194168,-0.0637764260172844,0.0579537898302078,0.1759114265441894,2.7878496646881104,-0.0034770598447467,-0.0030250965318963,-0.0024860857074264,0.0006373580723696,0.0008901310585028,0.001029821455415,-1.0054500102996826,-0.1356349140405655,-0.0506868660449981,0.0434331931173801,0.1247794032096862,1.0030851364135742,-0.0004405251001518,-0.00012144903550886772,7.250457399390918e-05,-0.5093364189483647,-0.0513882899864932,-0.0171640068474157,0.0150273325391043,0.0435543810186657,0.3906706949234805
zg,5000.0,50.0,-509.4846834535824,53.40528808850043,585.248512296972,-14598.3125,-8505.453125,-4591.21875,8320.84375,13230.09375,19937.8125,-1266.704159554582,-1131.6237868847118,-974.3602747233276,1077.109652860634,1231.234447548177,1465.333709612786,-5420.93896484375,-5017.18994140625,-3966.056884765625,3718.753662109375,5074.98583984375,6514.51171875,-143.15040600854746,23.014444948735594,369.8410130565822,-1200.5885759059374,-958.732740954594,-567.9286632090351,2776.3871251187657,4606.875990618717,6620.771542483219
zg,10000.0,100.0,-376.4089068054871,97.36101203024106,473.0114229960964,-8682.984375,-4286.171875,-2509.734375,5533.015625,8248.34375,14429.28125,-1079.923272627312,-956.5158009129818,-750.6783981784263,932.521413472738,1108.901339929995,1473.604016856828,-2336.8955078125,-2094.510986328125,-1605.16064453125,3113.3232421875,3439.7294921875,4681.63330078125,-77.72213612800302,24.530617004598273,307.905766230041,-684.6831155798675,-493.0564278354791,-313.9716642119353,2164.0570464497728,3306.251456348924,5121.952623470877
zg,15000.0,150.0,-210.76403344296045,224.38770919743524,496.2807634303357,-7192.765625,-2891.4921875,-1859.2738037109373,4431.73486328125,6644.7109375,11928.703125,-724.2898743613184,-661.5737019367937,-529.7131216313929,963.1813478039784,1161.256175726159,1445.9961971106568,-1297.08984375,-1147.6981201171875,-858.6432495117188,3015.61669921875,3567.424560546875,4126.72314453125,-75.11992256376482,41.7028522770983,288.7299180239638,-768.3978235655306,-474.445049111804,-306.4067845173525,2012.1206624520296,2665.977843850918,4428.107510490928
zg,20000.0,200.0,-125.91674579727984,238.60489314684114,470.8012760797319,-6783.578125,-2425.9609375,-1581.8363037109375,3808.60986328125,5600.8125,10138.9765625,-509.943909935336,-474.9657887050759,-382.5100332240852,873.3102311904026,1044.6929304565388,1267.0472306438787,-966.883056640625,-726.2476806640625,-560.612548828125,2762.949462890625,3434.5703125,4090.719482421875,-68.06487288379438,33.85008226012872,224.3261140283016,-860.5206015088454,-527.1769655087844,-294.86108152379313,1856.516756417348,2581.756466850288,3491.687785736938
zg,25000.0,250.0,-79.4371505599862,240.33658588144834,442.3476040718767,-6719.7734375,-2302.562744140625,-1443.5234375,3467.0625,5019.296875,9039.3046875,-372.0265953365751,-362.259819134271,-287.2566406119941,794.0288388601366,937.4095096299426,1105.2748165972282,-864.103759765625,-587.7763061523438,-449.9122314453125,2651.1083984375,3380.757568359375,4065.327392578125,-60.09537299543332,28.16194226087909,182.09936321296925,-876.5543329650027,-573.7402525101761,-314.3521335074987,1737.3159517257209,2479.01819996044,3388.5858839717694
zg,30000.0,300.0,-53.712854488446965,234.0791409594714,415.7628711080725,-6445.8984375,-2208.8046875,-1350.0625,3262.703125,4713.1875,8051.71875,-287.29080005578567,-268.78490810611873,-226.0951234852051,722.2446420375329,832.5346292728466,970.3603829741276,-850.3230590820312,-527.2448120117188,-379.1856994628906,2544.540283203125,3263.4453125,3899.51123046875,-51.91317257007777,26.813109793042134,158.92528025532434,-842.7817518694251,-567.1472080662983,-326.8541910654887,1666.404963915412,2428.9921668058537,3146.6847306552563
zg,40000.0,400.0,-27.45680406702106,201.4611987330663,353.748341542544,-5491.9453125,-1940.0469970703125,-1161.33984375,2874.9453125,4155.7734375,7110.6484375,-194.1702336354619,-173.9849454095114,-153.16905813174282,565.1940091825642,653.2772468138533,740.7194182728928,-753.7061157226562,-425.5690002441406,-294.1996154785156,2275.0400390625,2882.971923828125,3279.08154296875,-37.89893281350216,25.168103775056675,125.17295466930072,-744.7279505384993,-496.3956614725013,-298.98651652242347,1551.270229098819,2231.707507416931,2865.801973648692
zg,50000.0,500.0,-21.902257431291925,156.2280239550106,284.21759770176857,-4724.07421875,-1684.984375,-1007.4025268554688,2471.25,3594.828125,5859.73046875,-139.64871138226638,-131.38881530088403,-109.75493520239728,429.33688235313934,498.4508112192517,554.4542815278609,-674.2249755859375,-410.8837890625,-235.0282745361328,1983.2830810546875,2472.468994140625,2696.449462890625,-29.018614036621106,18.04533671695407,89.83092631449462,-673.2665753868974,-429.3260342362427,-264.06586289138903,1342.108064677921,1910.923878995277,2165.7395783779693
zg,60000.0,600.0,-14.750728579365768,120.87337431414066,228.38384303747563,-4123.07421875,-1465.953125,-880.515625,2103.8828125,3086.0546875,5087.984375,-99.46640242927737,-95.67569018354445,-82.59796676477285,336.7649291796097,375.7785167525857,418.9630900767405,-621.4749755859375,-391.1374816894531,-219.22378540039065,1701.1951904296875,2061.138916015625,2238.38916015625,-22.74350347893948,12.281701180652233,64.583074930319,-614.2679349784778,-376.7640140345387,-232.13685671996691,1135.1291047483028,1573.2031089575075,1709.6718091897787
zg,70000.0,700.0,-6.450375280820414,93.50990613164484,182.1784974597772,-3734.16796875,-1314.19140625,-784.1837158203125,1770.1015625,2621.28125,4502.9765625,-65.06047530869867,-61.08141142344684,-54.01836825256362,258.4069027920525,278.5840379526111,306.8074600521525,-595.490234375,-370.2506713867188,-205.95510864257807,1408.0311279296875,1695.040771484375,1823.8016357421875,-17.042378593735805,7.56891367520368,43.20340148799488,-563.8894473496622,-353.7594534742607,-198.2009954906312,919.3881464863844,1290.5285619530323,1421.869389450665
zg,85000.0,850.0,-4.121566997157461,52.030975354900434,113.66345260204008,-3496.5263671875,-1164.248046875,-687.3018188476562,1345.5654296875,2068.109375,3868.1826171875,-38.149285839968165,-33.744556795730254,-27.424009046080077,151.7446912086711,167.9629420308984,172.45573133189023,-588.4805297851562,-331.95220947265625,-194.8856964111328,958.4290771484376,1241.553955078125,1355.5302734375,-10.007965508698486,1.6892082104905484,18.853382818122668,-502.64832362642585,-328.17602222333954,-156.2809694176933,624.4013319471628,939.137474749612,1066.2863688786863
zg,92500.0,925.0,-10.013324567383432,23.742603406618624,70.99600266823525,-3504.32958984375,-1167.1875,-673.43603515625,1159.080078125,1837.48388671875,3705.681640625,-35.57167986471084,-33.00868922147761,-25.92701716904712,95.10131550552973,103.23985671277482,112.61370693431591,-601.626953125,-390.9497985839844,-240.6569976806641,747.5335083007812,1007.0339965820312,1138.6607666015625,-11.593487771909498,-3.281632231978925,6.019711900129121,-480.7834816443072,-327.92594213612387,-162.35069339111257,501.8415519489752,785.2597127920939,920.3711331462008
zg,100000.0,1000.0,-22.381183610237876,-0.6000001024240831,32.21799394421552,-3633.11328125,-1199.94384765625,-714.001953125,1029.351318359375,1664.5712890625,3598.059326171875,-44.18465798062474,-42.827631407976526,-39.48297546487392,51.17958446051095,62.47133162598966,74.00018838877035,-676.5476684570312,-459.2828979492188,-303.33416748046875,582.1669921875,788.8662109375,979.379150390625,-13.869092634965629,-7.450751788721891,-4.2314610687812655,-578.0766106611768,-337.672145246103,-188.12506521905752,423.22466305682553,639.5789722162428,775.2565821514938
