var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
va,15000.0,150.0,-0.0926540403900477,-0.05814358750022965,-0.0208891459207013,-48.0892219543457,-11.785658836364746,-7.73224401473999,7.652572154998779,11.71705436706543,50.53045654296875,-0.5074043112206477,-0.453410333282164,-0.3474092081792043,0.1418314508355821,0.2270590106584245,0.4333681665092746,-5.1753249168396,-3.06679630279541,-1.8445395231246948,1.7065672874450684,2.5562186241149902,3.531780481338501,-0.0025193406948291,0.0008995260528101599,0.0041811489855801,-0.7176412869232297,-0.42202733513385,-0.2922853157815015,0.27320121641489,0.4048951251561635,0.5764450453883752
va,20000.0,200.0,-0.1154048576339593,-0.08794392628984575,-0.0572384050527832,-57.65485763549805,-13.687191009521484,-8.925505638122559,8.755090713500977,13.544825553894045,65.29966735839844,-0.5323105083375674,-0.4129398410792038,-0.2991133950884887,0.1012880924464337,0.1871928455170079,0.3491623256478354,-5.293265342712402,-2.9867634773254395,-1.8409538269042969,1.5781539678573608,2.369849681854248,3.6431596279144287,-0.0020662608863602,0.00047203770274999006,0.0027667581500961,-0.8691956299523312,-0.4794955326107861,-0.3080220407290983,0.2974444985351446,0.478735232075595,0.7204662281219414
va,25000.0,250.0,-0.0294747122375441,-0.022030924557413782,-0.0121272300010873,-66.32257080078125,-14.42702865600586,-9.265533447265623,9.180049896240234,14.407429695129396,69.61012268066406,-0.3792819164227313,-0.2763587589713878,-0.2036994459600761,0.1558372292520142,0.2282992329652554,0.3206864718574737,-5.404208660125732,-2.1474955081939697,-1.488142728805542,1.3091174364089966,1.983391046524048,3.2295165061950684,0.0034413518445062,0.00536087492179544,0.0070723013679188,-0.8771913150657272,-0.5126733381490606,-0.3134569105768962,0.3132033983109014,0.4627162036061237,0.667578166141264
va,30000.0,300.0,0.0278402613813429,0.03719143543821013,0.0449707012322072,-68.01216125488281,-14.074251174926758,-8.907698631286621,8.883879661560059,14.112747192382812,63.65445709228516,-0.2797025217102556,-0.19287373475371,-0.1162459528043781,0.2335227299783094,0.3059196241149862,0.3734257270955899,-4.914003372192383,-1.6905866861343384,-1.1744160652160645,1.2006255388259888,1.9647587537765503,2.652397394180298,0.001480573117212,0.00350912723856852,0.004953672354926,-0.8464464751858848,-0.4975824198750908,-0.3027318558682513,0.3022659269624815,0.4630859308532103,0.6851224309430668
va,40000.0,400.0,-0.0269391836764936,-0.01597406739904324,-0.0051701174739216,-58.17321395874024,-12.022456169128418,-7.46455192565918,7.507562160491943,12.138269424438477,52.15094757080078,-0.2514891964198888,-0.1477718973379006,-0.1075040784243545,0.0725291989498235,0.1224594330829605,0.2122252804546391,-2.176565408706665,-1.2579792737960815,-0.8056926727294922,0.7950326800346375,1.2007964849472046,1.7659322023391724,-0.0063757174493158,-0.00409846041758056,-0.00191173451817,-0.7058056509554622,-0.4174659330815858,-0.2575469192316945,0.2549732358547616,0.3999015130334658,0.5958644804031348
va,50000.0,500.0,-0.0004935527254017,0.003173213865302065,0.0074746197294047,-45.14356994628906,-10.149322509765623,-6.253740787506104,6.284975051879883,10.25704574584961,39.78485870361328,-0.1286684353065944,-0.083245664467184,-0.0550245831358745,0.0624127284762049,0.089808105256193,0.135978951588044,-2.152320146560669,-1.0695502758026123,-0.659485936164856,0.6585168242454529,1.0318968296051023,3.13219690322876,-0.0005439984818029,-1.7564016825899936e-06,0.0004212763501186,-0.6021063422007745,-0.3539343374791934,-0.2149440468931721,0.2209010578688781,0.3375149669062044,0.4956213825395583
va,60000.0,600.0,0.009858899768189,0.015108499778527329,0.0196509253765177,-37.13805389404297,-8.715960502624512,-5.339956760406494,5.409684181213379,8.854253768920898,34.92698669433594,-0.1601653785115355,-0.0622952422336496,-0.0410297124026867,0.0825410682677575,0.1101056653880917,0.1464433124521457,-3.102911233901977,-0.9867600202560424,-0.5933312773704529,0.6454821228981018,1.058586835861206,6.170784950256348,-0.0011457974998405,-0.00030242748290799,0.0008829389503748,-0.5322061482045197,-0.311429300525173,-0.1982434656585124,0.1981580862849991,0.3090428659041172,0.5313297979531472
va,70000.0,700.0,0.0076494619445332,0.009394430805128392,0.0103881791672122,-32.921974182128906,-7.634050846099853,-4.607303619384766,4.724220275878906,7.738998889923096,31.02493667602539,-0.0809261580414962,-0.0589504194681216,-0.0424266981303779,0.0609189686874996,0.0849568275053885,0.1238535411839045,-2.5014641284942627,-0.9527528285980223,-0.5675513744354248,0.6494678854942322,1.0213786363601685,6.3376874923706055,-0.0027795926571345,-0.00213251112963149,-0.0012812015674388,-0.5150123916926853,-0.2816585783181941,-0.1664811880977899,0.1675764830115746,0.2768847211253951,0.515555843131844
va,85000.0,850.0,-0.0130560638925603,-0.010334369123487841,-0.0080244866879882,-33.28067398071289,-6.539085865020752,-3.85213041305542,3.98342227935791,6.649386882781982,34.243385314941406,-0.1645349448323556,-0.1251567423787918,-0.0884625423027678,0.0699378027156392,0.0986534926407711,0.1602107009065342,-2.841814517974853,-0.9917181134223938,-0.6104040741920471,0.6636641621589661,1.1354182958602903,6.0425896644592285,-0.002879339540984,-0.00118645300446949,0.0001260710283171,-0.4999875055942288,-0.2483338336356824,-0.1387780771809524,0.1406581620294597,0.2423790288227673,0.4799462519001858
va,92500.0,925.0,-0.0231997733877336,-0.019892617821026897,-0.017048241431917,-33.26161193847656,-6.410671710968018,-3.75815486907959,3.869519233703613,6.469327449798584,34.029544830322266,-0.205026273145361,-0.1474404736975713,-0.1114238774200395,0.0805544730619517,0.1153148949886204,0.1869251624456918,-2.6856353282928467,-1.1727187633514404,-0.7662466168403625,0.7322598695755005,1.2398329973220823,6.000640392303467,-0.0063301947328129,-0.00485792315891939,-0.002926046030431,-0.4989818838133184,-0.2533285520764576,-0.1549352286229366,0.1414336456239066,0.2262512725932351,0.421269349847351
va,100000.0,1000.0,-0.0307815787308342,-0.028518254446958304,-0.0254591427654263,-27.022655487060547,-5.177548408508301,-3.0570311546325684,3.1191511154174805,5.353995323181152,25.56753921508789,-0.2034108014779826,-0.152582684949516,-0.1206602371804935,0.0638865532302429,0.0991337714086066,0.1420256970019212,-2.5715749263763428,-1.1737998723983765,-0.7405685186386108,0.6862587928771973,1.1934053897857666,6.12520170211792,-0.0074689695926505,-0.00584908748764262,-0.003863050481447,-0.4328528531362086,-0.2506705613565663,-0.1574510485012006,0.1137944909561462,0.1826858312247368,0.3945344234575226
vas,,,-0.0247015964920532,-0.02300413114085559,-0.0196278199790531,-21.135517120361328,-4.43712043762207,-2.6740009784698486,2.7370445728302,4.696032524108887,20.226104736328125,-0.1960344871214356,-0.1337242199871298,-0.1102252087951758,0.0609596193258449,0.0974060285634742,0.1383439837232292,-2.8545167446136475,-1.055264592170715,-0.6505995988845825,0.6057064533233643,1.1574053764343262,6.317708492279053,-0.0064026547665771,-0.004761727904126979,-0.0029791259767055,-0.3616292727405684,-0.217813398168094,-0.1356532453015332,0.1029744580622023,0.1472884595310744,0.3388140291978964
wap,5000.0,50.0,-5.678397328735345e-05,-2.5211240640135287e-05,8.379206341531703e-06,-0.2029272317886352,-0.0080405231565237,-0.0035408516414463,0.0034787789918482,0.0083044525235891,0.3186472654342651,-0.0001562044583983,-0.0001319500101764,-0.0001079614536118,5.899728531051989e-05,7.583860806004913e-05,0.0001383991450787,-0.0063545946031808,-0.0018877601251006,-0.0008588946657255,0.0010131124872714,0.001673447783105,0.0068138455972075,-4.906067476381851e-06,-2.9953110159847e-06,-2.062954460314304e-06,-0.0016008835764858,-0.0002563469595705,-0.000156595462812,0.0001602127553728,0.0003238715812127,0.0017887460064285
wap,10000.0,100.0,-0.0002376553379699,-0.00018854531400025001,-0.0001396568039867,-0.6705250144004822,-0.0146484673023223,-0.0076348539441823,0.0072726015932857,0.0147498305886983,0.4811501204967499,-0.0004249236891103,-0.0003822303472856,-0.0003444749652581,-5.247972329392676e-05,-1.983991192219288e-05,6.588323778054133e-05,-0.0317549780011177,-0.0037277941592037,-0.0020561015699058,0.0016049940604716,0.0030027562752366,0.0446849912405014,-1.235053202075979e-05,-1.0698861123251636e-05,-9.328753443265697e-06,-0.0037995778135845,-0.000501732136681,-0.0003005664911041,0.0002999184770967,0.0005393952563745,0.0125810487908981
wap,15000.0,150.0,-0.0006042619455204,-0.00043460238389353,-0.0002613667800916,-1.3280134201049805,-0.0322595313191413,-0.017063669860363,0.0153751466423273,0.0284247994422912,1.0230512619018557,-0.0009762654997024,-0.000909862821807,-0.0008395849980774,-7.364066333399695e-05,-4.92382682286167e-06,7.232991958724516e-05,-0.0737237706780433,-0.0110504394397139,-0.0049672713503241,0.0036881230771541,0.0069678206928074,0.1294291615486145,-3.0033195615496656e-05,-2.411433093527069e-05,-1.867814298774606e-05,-0.0207350479550113,-0.0016701031806689,-0.0007091181592072,0.000655633659311,0.0013432191828825,0.0154714048093122
wap,20000.0,200.0,-0.0003999231670989,-0.0002956490319342,-0.0001861401961618,-1.6801528930664062,-0.059253305196762,-0.0301294941455125,0.0279432851821184,0.0514155440032482,0.9274011254310608,-0.0008076423129988,-0.00067250251795,-0.000609937031725,-4.1785640297553104e-05,2.294462634175392e-05,0.0002918558648515,-0.1337034255266189,-0.0235844608396291,-0.0106008108705282,0.0091480566188693,0.0169539898633956,0.1078210771083831,-2.042401049855674e-05,-1.636797888118713e-05,-9.279560034482698e-06,-0.0165380092323202,-0.0029976042784643,-0.0013094650615854,0.0012367492415035,0.0022779087258839,0.0125563236640916
wap,25000.0,250.0,-0.0002687007546278,-0.00019750281464836998,-0.0001186591066262,-1.9985302686691284,-0.0778311118483543,-0.0417924933135509,0.0397195257246494,0.071219302713871,1.5545090436935425,-0.0009626405276258,-0.0007855187585473,-0.0006702285683704,7.961291350106476e-05,0.0001996876259191,0.0005880237393048,-0.1948439627885818,-0.0292975232005119,-0.0150271225720644,0.012843919917941,0.0242005921900272,0.1431769430637359,-2.059432193663858e-05,-1.3946592021505368e-05,-5.843789689552765e-06,-0.0170868480762207,-0.0034765959798542,-0.0018376031776548,0.0017003932417903,0.0034383438054848,0.0154680262952701
wap,30000.0,300.0,-0.0002692950756163,-0.00016867448253797882,-6.737873974426606e-05,-2.394228219985962,-0.0890370309352874,-0.0500243455171585,0.0483679771423339,0.0855099037289619,2.1758265495300293,-0.0009226341065341,-0.0007294900912908,-0.0006199862166133,0.0001255410215795,0.0002080877423143,0.0003753928422776,-0.2319363057613372,-0.0303583517670631,-0.0168996751308441,0.0141626382246613,0.0286886263638734,0.202823981642723,-2.5959280323326607e-05,-1.792915232859862e-05,-1.2452065614593876e-05,-0.0274731595879122,-0.0038713337915438,-0.002171693203127,0.0020727273063373,0.0043418017481829,0.0199307054450074
wap,40000.0,400.0,0.0001553340421062,0.00022341351176872,0.000294213599822,-2.363789796829224,-0.1039247065782547,-0.0586047768592834,0.0595813356339931,0.1057002767920494,2.8859903812408447,-0.000582353558535,-0.0004493229234414,-0.0003385822892806,0.0006159238343784,0.000739369850344,0.0012113641450573,-0.292032927274704,-0.027564737945795,-0.0148630738258361,0.015675164759159,0.0322923958301544,0.27108234167099,-2.061882534043922e-05,-1.2537960842665867e-05,-6.082756312756338e-06,-0.0532023356750827,-0.0044530822611478,-0.0025136088391664,0.0024458694917875,0.0050687159463475,0.0361365463921589
wap,50000.0,500.0,-0.00037220180816,-0.00031712685691059,-0.0002612739256995,-3.225879192352295,-0.1179185286164283,-0.0639495849609375,0.0645692944526672,0.1188900247216224,4.98023796081543,-0.0012437651506232,-0.0011041674662519,-0.0009321276279829,7.517275274680118e-05,0.0002021296177185,0.0007136283519125,-0.5211783647537231,-0.0340905450284481,-0.0157894305884838,0.0157325528562068,0.0355984009802341,0.4340916872024536,-1.686284072375687e-05,-1.2865344241317568e-05,-7.047691509510658e-06,-0.0489726580569683,-0.0047596642080969,-0.0026842226592144,0.002709340280904,0.0056849232761222,0.0384382732956776
wap,60000.0,600.0,0.0001300847576208,0.00014183673985449,0.0001520924649037,-3.412339448928833,-0.1358914822340011,-0.0668738260865211,0.0684948563575744,0.1371763050556183,6.300622940063477,-0.0005336612357817,-0.0003820283196522,-0.0002646936065285,0.0004836649962537,0.0005878639504922,0.0009057176627945,-0.5811228156089783,-0.0535037964582443,-0.0184337850660085,0.0190980434417724,0.0512107424437999,0.5312048196792603,-7.476887580433122e-06,-5.880030577996809e-08,1.2880332922236532e-05,-0.0527547284481967,-0.0053245455783694,-0.0028309687086672,0.0029339243462887,0.0062862704180074,0.0394926464853014
wap,70000.0,700.0,0.0004545481889983,0.000553158604399,0.0006493082778045,-4.321927070617676,-0.1706652641296386,-0.0728232562541961,0.0747590363025665,0.1696565300226211,4.925708770751953,-0.0002757113305816,2.5628728160430877e-05,0.0001680802648173,0.0009453092932651,0.0010911243273558,0.0012777702615483,-0.8221515417098999,-0.0863723382353782,-0.0260502956807613,0.0262832436710596,0.0824867784976959,0.697388768196106,5.539064121644643e-06,1.0575054976774726e-05,2.2103180782909616e-05,-0.0505618152634102,-0.0065995778178982,-0.0030070187023206,0.0031944470488415,0.0070726588189164,0.049673644567244
wap,85000.0,850.0,-2.9834934396005803e-05,-1.9055883071956115e-05,-5.142817346477981e-06,-5.1640448570251465,-0.2079807519912719,-0.0766865536570549,0.0791065990924835,0.205469936132431,5.205102920532227,-0.0009682084922228,-0.0006696810813387,-0.0004721285896961,0.0003952580411215,0.0005989963524985,0.0009283819241108,-0.9116376042366028,-0.1176880896091461,-0.0344153419137001,0.0359120704233646,0.1145738959312439,1.3100923299789429,1.684777347601753e-05,2.8092019520956027e-05,3.968510475193897e-05,-0.0602879478665547,-0.0076277350566431,-0.0032137465966993,0.0036709815898372,0.0084466691978899,0.0464735070793834
wap,92500.0,925.0,-4.977427498302596e-05,5.054272740703873e-06,6.015578361660901e-05,-4.198057651519775,-0.1985323429107666,-0.0688883811235427,0.0684928596019744,0.1920493245124817,3.5192084312438965,-0.0014110857405007,-0.0010154507562233,-0.0007433937030889,0.0006991229406672,0.0009748817451084,0.0013154088231681,-1.0378904342651367,-0.1142502725124359,-0.0351346768438816,0.0329740457236766,0.1079050302505493,0.9394004344940186,6.439907922617445e-05,7.833142343485877e-05,9.116053500345498e-05,-0.0406985060508162,-0.0067164603377867,-0.0026988207561071,0.0031695046760496,0.0075083583652239,0.0467158801882508
wap,100000.0,1000.0,-0.0007155158735653,-0.0004927166061091601,-0.000264939147243,-3.781660795211792,-0.1569050699472427,-0.0472938120365142,0.0453052595257759,0.151053100824356,3.182567596435547,-0.0021939137327969,-0.001894718628384,-0.0015936846010714,0.0004876541618994,0.0007581004969766,0.0010993598332854,-0.891349732875824,-0.0965714082121849,-0.0269974377006292,0.0243015438318252,0.0903593003749847,0.827719509601593,7.343780945185256e-05,8.788710211352977e-05,9.562050917909274e-05,-0.0401495882538925,-0.0047729286651644,-0.0014067541121944,0.0020118680314577,0.0065301250492176,0.0400082006423737
zg,5000.0,50.0,681.4970737628155,1060.1730978397286,1441.2822337123682,-13229.65625,-6053.67822265625,-3973.063232421875,3080.03125,6567.96875,15912.484375,-64.65131915304293,111.59324006692584,335.5634771717702,1786.204063291878,1909.214051265124,2032.3284116298423,-2256.674072265625,-2192.690673828125,-2013.08837890625,2276.953857421875,2335.000244140625,2385.114990234375,-12.526732126210796,-4.269388262466782,1.3913106050735338,-193.74447386889247,-177.50302768541283,-157.450988686203,275.5951383668261,295.77626025826083,302.5094896192103
zg,10000.0,100.0,651.8603181772384,1084.4375581937104,1513.8281599839142,-8548.953125,-3700.41259765625,-2317.594482421875,2716.46875,4102.88134765625,9868.0,-10.096175836066402,164.4417512281291,354.72594408088844,1782.4016164550446,1862.0620424288284,1991.646443213004,-1239.904541015625,-1175.7030029296875,-1069.8359375,2389.130615234375,2427.796142578125,2467.34521484375,-54.53013004519792,-46.2635200710375,-37.30991804170766,-158.74362495635245,-148.32028623492909,-132.75104871104102,159.8889690873532,178.2504523919546,189.588653740838
zg,15000.0,150.0,622.2405903061091,1024.301307746978,1422.4229863378932,-6261.671875,-2665.0,-1629.75,2503.6640625,3422.0078125,7856.859375,92.35751632850328,223.74093527147213,370.673239756796,1638.355601085988,1705.5516348429362,1888.272278170364,-756.6524658203125,-696.1121215820312,-603.1287231445312,2060.001708984375,2152.81884765625,2220.052490234375,-54.908855676324166,-46.52705099131522,-37.86450025287009,-141.37410091122433,-129.5921467859339,-117.93797659200736,86.30279776386433,117.33226935360015,135.12811168572415
zg,20000.0,200.0,596.8734726307861,962.4703189199761,1325.068678004582,-5805.2421875,-2165.2265625,-1297.796875,2472.453125,3392.8515625,7723.1640625,159.16502280073607,278.8778240559178,380.365630232644,1510.8281658324163,1568.73655319482,1733.879782802492,-435.4484252929688,-382.45709228515625,-283.6004638671875,1736.124267578125,1826.7939453125,1930.2919921875,-49.58388691832048,-41.24919406587338,-33.801521965096626,-145.1858809747574,-135.9399110362873,-120.01646808414009,60.911969707473865,103.09018941035798,128.00332805098944
zg,25000.0,250.0,551.2641767210913,875.9148077734087,1198.1805104769714,-5957.4375,-1975.265625,-1143.78125,2448.7578125,3383.8203125,7623.6484375,158.77710336399034,282.13396404393706,372.350868034189,1358.7563835872693,1422.8892289623695,1548.342288895404,-220.00027465820312,-170.88751220703125,-77.79353332519531,1471.5340576171875,1539.2852783203125,1615.3612060546875,-44.29289685105712,-36.71042364528175,-30.49441948655099,-153.37823485023785,-134.39636098876525,-117.10568968366375,54.110117666531,105.54660146658154,134.67932196192982
zg,30000.0,300.0,490.79770605158313,774.0734404927197,1055.2707218698126,-5907.921875,-1890.253173828125,-1070.3671875,2332.4609375,3243.015625,7232.296875,150.30752898402986,256.6153181937352,339.0664405608042,1194.9465227931846,1249.0181959874308,1347.2412683235289,-145.0159454345703,-91.6342315673828,-2.8145956993103027,1273.45263671875,1373.97509765625,1488.6429443359375,-38.8498765501904,-32.321177876176634,-26.920464007726377,-148.40860601813785,-126.28011796059216,-109.81729659803096,52.31927754723065,107.2202291078875,136.7592310657095
zg,40000.0,400.0,370.31446231268177,581.1032861606005,790.3638565351489,-5401.125,-1703.8922119140625,-963.90625,1961.5703125,2782.5546875,6189.7890625,122.6593136503662,204.4545501262696,259.0727296386583,893.8793002610255,929.9669374967632,992.2760356405204,-138.38027954101562,-93.14755249023438,-16.728797912597656,975.2926635742188,1102.787353515625,1217.6773681640625,-29.21315910599129,-24.56287904283434,-20.68760946841368,-126.55071029634772,-104.5850870064679,-90.71299504880888,51.592490036753496,102.65392414417104,129.95328260412018
zg,50000.0,500.0,276.7656511033677,434.50853021620344,591.1596266376916,-4851.27734375,-1524.453125,-870.140625,1610.73828125,2339.48828125,5246.02734375,96.3282730373739,157.87706776690823,195.37362672016187,667.7253979059732,693.013917415581,730.1917073989974,-155.34274291992188,-118.0259246826172,-54.1644287109375,764.5357666015625,873.256591796875,976.3577880859376,-22.89968947086417,-19.59958936845917,-16.980902990710465,-106.84755034463006,-89.20081806459038,-74.88128458694274,51.2026377741355,97.06235441626228,122.27093569685864
zg,60000.0,600.0,203.5956174625582,320.32133868781415,436.2919151881677,-4399.80078125,-1385.859375,-800.64453125,1321.44140625,1972.7476806640625,4650.39453125,72.50553393598626,114.7652749953294,142.7613108925388,493.028818956332,511.9450224235857,548.1189715509497,-182.38482666015625,-149.84332275390625,-99.04219818115234,595.7916259765625,690.1341552734375,776.8314819335938,-18.59430237968136,-16.252131076847625,-14.40365306420506,-91.64881265312768,-74.88642398035789,-60.7762050403094,47.163054164993305,90.01293148960418,114.029831347743
zg,70000.0,700.0,141.81229169123216,223.71758409367354,305.14672324991966,-4194.4296875,-1285.11328125,-751.517578125,1089.927734375,1680.8582763671875,4135.388671875,50.14998884571914,76.96075197542405,97.43398951748496,347.8389102393472,363.2957067883266,395.0622999856101,-209.23687744140625,-175.765625,-136.25599670410156,454.9518737792969,539.8592529296875,609.2680053710938,-14.403818157418266,-12.809867471193376,-11.46395382032368,-79.92219966063267,-63.77242002765712,-49.84664886417876,44.34637576605328,83.22859422441306,106.23891940494836
zg,85000.0,850.0,64.09260926336847,102.51757961124592,140.78977583526031,-4109.3251953125,-1228.75,-730.9013671875,826.4208984375,1361.0784912109375,3726.9619140625,17.01399072507677,24.53596553777977,37.773655531637374,169.14468883807388,178.16673167590142,200.7368486122185,-333.3602600097656,-276.5234375,-216.48194885253903,277.65045166015625,355.1737670898437,419.4260559082031,-9.048853192109885,-8.37644788813775,-7.730101437246311,-67.15070724951407,-52.74802120634985,-36.55362775158839,43.76978730996831,76.69812016545636,98.41700959149966
zg,92500.0,925.0,28.562723101947373,46.90460376443995,65.18591758214913,-4185.61962890625,-1262.6927490234375,-775.494140625,728.009765625,1247.7918701171875,3608.251220703125,-7.941754713737017,-2.0720396517267403,6.021809482078675,89.48368110143072,98.0731010296835,112.00179573164688,-442.6317443847656,-345.1272277832031,-272.3072204589844,200.6905670166016,277.9502258300781,403.6061706542969,-7.424873402923641,-7.064365970575504,-6.6722581646109775,-63.80481112146754,-49.01794640973313,-31.30517377012292,44.24027197703192,76.21368018408585,98.40870478573238
zg,100000.0,1000.0,-5.942056497847623,-5.087795691400875,-4.162796338347295,-4275.919921875,-1318.6502685546875,-835.51953125,658.424560546875,1169.281494140625,3499.2646484375,-43.05689673955593,-35.26290345869352,-27.716176372643645,15.608086983109851,24.14612115816124,33.645121009084875,-538.414306640625,-404.0668640136719,-331.2264404296875,133.6078338623047,212.1260986328125,389.3122863769531,-6.149197703230242,-5.755267159897868,-5.53693959429396,-63.04110917573873,-47.626760352618376,-30.21860780814068,45.42944867370764,76.65809677314886,100.07882197430534
